,Date,variable,value
8283,29/08/2019,coils EUR/ton,667.0
8284,28/08/2019,coils EUR/ton,667.0
8285,27/08/2019,coils EUR/ton,667.0
8286,22/08/2019,coils EUR/ton,667.0
8287,21/08/2019,coils EUR/ton,667.0
8288,20/08/2019,coils EUR/ton,667.0
8289,19/08/2019,coils EUR/ton,667.0
8290,15/08/2019,coils EUR/ton,667.0
8291,14/08/2019,coils EUR/ton,667.0
8292,13/08/2019,coils EUR/ton,667.0
8293,12/08/2019,coils EUR/ton,667.0
8294,08/08/2019,coils EUR/ton,667.0
8295,07/08/2019,coils EUR/ton,667.0
8296,06/08/2019,coils EUR/ton,667.0
8297,05/08/2019,coils EUR/ton,667.0
8298,01/08/2019,coils EUR/ton,667.0
8299,31/07/2019,coils EUR/ton,677.0
8300,30/07/2019,coils EUR/ton,677.0
8301,29/07/2019,coils EUR/ton,677.0
8302,25/07/2019,coils EUR/ton,677.0
8303,23/07/2019,coils EUR/ton,677.0
8304,22/07/2019,coils EUR/ton,677.0
8305,18/07/2019,coils EUR/ton,677.0
8306,17/07/2019,coils EUR/ton,677.0
8307,16/07/2019,coils EUR/ton,677.0
8308,15/07/2019,coils EUR/ton,677.0
8309,11/07/2019,coils EUR/ton,677.0
8310,10/07/2019,coils EUR/ton,677.0
8311,09/07/2019,coils EUR/ton,677.0
8312,08/07/2019,coils EUR/ton,677.0
8313,04/07/2019,coils EUR/ton,677.0
8314,03/07/2019,coils EUR/ton,677.0
8315,02/07/2019,coils EUR/ton,677.0
8316,01/07/2019,coils EUR/ton,677.0
8317,27/06/2019,coils EUR/ton,679.0
8318,26/06/2019,coils EUR/ton,679.0
8319,25/06/2019,coils EUR/ton,679.0
8320,24/06/2019,coils EUR/ton,679.0
8321,20/06/2019,coils EUR/ton,679.0
8322,19/06/2019,coils EUR/ton,679.0
8323,18/06/2019,coils EUR/ton,679.0
8324,17/06/2019,coils EUR/ton,679.0
8325,13/06/2019,coils EUR/ton,679.0
8326,12/06/2019,coils EUR/ton,679.0
8327,10/06/2019,coils EUR/ton,679.0
8328,06/06/2019,coils EUR/ton,679.0
8329,05/06/2019,coils EUR/ton,679.0
8330,04/06/2019,coils EUR/ton,679.0
8331,03/06/2019,coils EUR/ton,679.0
8332,30/05/2019,coils EUR/ton,685.0
8333,29/05/2019,coils EUR/ton,685.0
8334,28/05/2019,coils EUR/ton,685.0
8335,23/05/2019,coils EUR/ton,685.0
8336,22/05/2019,coils EUR/ton,685.0
8337,21/05/2019,coils EUR/ton,685.0
8338,20/05/2019,coils EUR/ton,685.0
8339,16/05/2019,coils EUR/ton,685.0
8340,15/05/2019,coils EUR/ton,685.0
8341,14/05/2019,coils EUR/ton,685.0
8342,13/05/2019,coils EUR/ton,685.0
8343,09/05/2019,coils EUR/ton,685.0
8344,08/05/2019,coils EUR/ton,685.0
8345,07/05/2019,coils EUR/ton,685.0
8346,02/05/2019,coils EUR/ton,685.0
8347,01/05/2019,coils EUR/ton,685.0
8348,30/04/2019,coils EUR/ton,699.0
8349,29/04/2019,coils EUR/ton,699.0
8350,25/04/2019,coils EUR/ton,699.0
8351,23/04/2019,coils EUR/ton,699.0
8352,17/04/2019,coils EUR/ton,699.0
8353,16/04/2019,coils EUR/ton,699.0
8354,15/04/2019,coils EUR/ton,699.0
8355,11/04/2019,coils EUR/ton,699.0
8356,10/04/2019,coils EUR/ton,699.0
8357,09/04/2019,coils EUR/ton,699.0
8358,08/04/2019,coils EUR/ton,699.0
8359,04/04/2019,coils EUR/ton,699.0
8360,03/04/2019,coils EUR/ton,699.0
8361,02/04/2019,coils EUR/ton,699.0
8362,01/04/2019,coils EUR/ton,699.0
8363,28/03/2019,coils EUR/ton,701.0
8364,27/03/2019,coils EUR/ton,701.0
8365,26/03/2019,coils EUR/ton,701.0
8366,25/03/2019,coils EUR/ton,701.0
8367,21/03/2019,coils EUR/ton,701.0
8368,20/03/2019,coils EUR/ton,701.0
8369,19/03/2019,coils EUR/ton,701.0
8370,18/03/2019,coils EUR/ton,701.0
8371,14/03/2019,coils EUR/ton,701.0
8372,13/03/2019,coils EUR/ton,701.0
8373,12/03/2019,coils EUR/ton,701.0
8374,11/03/2019,coils EUR/ton,701.0
8375,04/03/2021,coils EUR/ton,966.0
8376,03/03/2021,coils EUR/ton,966.0
8377,02/03/2021,coils EUR/ton,966.0
8378,01/03/2021,coils EUR/ton,966.0
8379,25/02/2021,coils EUR/ton,932.0
8380,24/02/2021,coils EUR/ton,932.0
8381,23/02/2021,coils EUR/ton,932.0
8382,22/02/2021,coils EUR/ton,932.0
8383,18/02/2021,coils EUR/ton,932.0
8384,17/02/2021,coils EUR/ton,932.0
8385,16/02/2021,coils EUR/ton,932.0
8386,15/02/2021,coils EUR/ton,932.0
8387,11/02/2021,coils EUR/ton,932.0
8388,10/02/2021,coils EUR/ton,932.0
8389,09/02/2021,coils EUR/ton,932.0
8390,08/02/2021,coils EUR/ton,932.0
8391,04/02/2021,coils EUR/ton,932.0
8392,03/02/2021,coils EUR/ton,932.0
8393,02/02/2021,coils EUR/ton,932.0
8394,01/02/2021,coils EUR/ton,932.0
8395,28/01/2021,coils EUR/ton,890.0
8396,27/01/2021,coils EUR/ton,890.0
8397,26/01/2021,coils EUR/ton,890.0
8398,25/01/2021,coils EUR/ton,890.0
8399,20/01/2021,coils EUR/ton,890.0
8400,19/01/2021,coils EUR/ton,890.0
8401,18/01/2021,coils EUR/ton,890.0
8402,14/01/2021,coils EUR/ton,890.0
8403,13/01/2021,coils EUR/ton,890.0
8404,12/01/2021,coils EUR/ton,890.0
8405,11/01/2021,coils EUR/ton,890.0
8406,07/01/2021,coils EUR/ton,890.0
8407,06/01/2021,coils EUR/ton,890.0
8408,05/01/2021,coils EUR/ton,890.0
8409,04/01/2021,coils EUR/ton,890.0
8410,30/12/2020,coils EUR/ton,777.0
8411,29/12/2020,coils EUR/ton,777.0
8412,23/12/2020,coils EUR/ton,777.0
8413,22/12/2020,coils EUR/ton,777.0
8414,21/12/2020,coils EUR/ton,777.0
8415,17/12/2020,coils EUR/ton,777.0
8416,16/12/2020,coils EUR/ton,777.0
8417,15/12/2020,coils EUR/ton,777.0
8418,14/12/2020,coils EUR/ton,777.0
8419,10/12/2020,coils EUR/ton,777.0
8420,09/12/2020,coils EUR/ton,777.0
8421,08/12/2020,coils EUR/ton,777.0
8422,07/12/2020,coils EUR/ton,777.0
8423,02/12/2020,coils EUR/ton,777.0
8424,01/12/2020,coils EUR/ton,777.0
8425,30/11/2020,coils EUR/ton,713.0
8426,26/11/2020,coils EUR/ton,713.0
8427,25/11/2020,coils EUR/ton,713.0
8428,24/11/2020,coils EUR/ton,713.0
8429,23/11/2020,coils EUR/ton,713.0
8430,19/11/2020,coils EUR/ton,713.0
8431,18/11/2020,coils EUR/ton,713.0
8432,17/11/2020,coils EUR/ton,713.0
8433,16/11/2020,coils EUR/ton,713.0
8434,12/11/2020,coils EUR/ton,713.0
8435,11/11/2020,coils EUR/ton,713.0
8436,10/11/2020,coils EUR/ton,713.0
8437,09/11/2020,coils EUR/ton,713.0
8438,05/11/2020,coils EUR/ton,713.0
8439,04/11/2020,coils EUR/ton,713.0
8440,03/11/2020,coils EUR/ton,713.0
8441,02/11/2020,coils EUR/ton,713.0
8442,29/10/2020,coils EUR/ton,687.0
8443,28/10/2020,coils EUR/ton,687.0
8444,27/10/2020,coils EUR/ton,687.0
8445,26/10/2020,coils EUR/ton,687.0
8446,22/10/2020,coils EUR/ton,687.0
8447,20/10/2020,coils EUR/ton,687.0
8448,19/10/2020,coils EUR/ton,687.0
8449,15/10/2020,coils EUR/ton,687.0
8450,14/10/2020,coils EUR/ton,687.0
8451,13/10/2020,coils EUR/ton,687.0
8452,12/10/2020,coils EUR/ton,687.0
8453,08/10/2020,coils EUR/ton,687.0
8454,07/10/2020,coils EUR/ton,687.0
8455,06/10/2020,coils EUR/ton,687.0
8456,05/10/2020,coils EUR/ton,687.0
8457,01/10/2020,coils EUR/ton,687.0
8458,30/09/2020,coils EUR/ton,663.0
8459,29/09/2020,coils EUR/ton,663.0
8460,28/09/2020,coils EUR/ton,663.0
8461,24/09/2020,coils EUR/ton,663.0
8462,23/09/2020,coils EUR/ton,663.0
8463,22/09/2020,coils EUR/ton,663.0
8464,21/09/2020,coils EUR/ton,663.0
8465,17/09/2020,coils EUR/ton,663.0
8466,16/09/2020,coils EUR/ton,663.0
8467,15/09/2020,coils EUR/ton,663.0
8468,14/09/2020,coils EUR/ton,663.0
8469,10/09/2020,coils EUR/ton,663.0
8470,09/09/2020,coils EUR/ton,663.0
8471,07/09/2020,coils EUR/ton,663.0
8472,03/09/2020,coils EUR/ton,663.0
8473,02/09/2020,coils EUR/ton,663.0
8474,01/09/2020,coils EUR/ton,663.0
8475,27/08/2020,coils EUR/ton,626.0
8476,26/08/2020,coils EUR/ton,626.0
8477,25/08/2020,coils EUR/ton,626.0
8478,24/08/2020,coils EUR/ton,626.0
8479,20/08/2020,coils EUR/ton,626.0
8480,19/08/2020,coils EUR/ton,626.0
8481,18/08/2020,coils EUR/ton,626.0
8482,17/08/2020,coils EUR/ton,626.0
8483,13/08/2020,coils EUR/ton,626.0
8484,12/08/2020,coils EUR/ton,626.0
8485,11/08/2020,coils EUR/ton,626.0
8486,10/08/2020,coils EUR/ton,626.0
8487,06/08/2020,coils EUR/ton,626.0
8488,05/08/2020,coils EUR/ton,626.0
8489,04/08/2020,coils EUR/ton,626.0
8490,03/08/2020,coils EUR/ton,626.0
8491,30/07/2020,coils EUR/ton,615.0
8492,29/07/2020,coils EUR/ton,615.0
8493,28/07/2020,coils EUR/ton,615.0
8494,27/07/2020,coils EUR/ton,615.0
8495,22/07/2020,coils EUR/ton,615.0
8496,21/07/2020,coils EUR/ton,615.0
8497,20/07/2020,coils EUR/ton,615.0
8498,16/07/2020,coils EUR/ton,615.0
8499,15/07/2020,coils EUR/ton,615.0
8500,14/07/2020,coils EUR/ton,615.0
8501,13/07/2020,coils EUR/ton,615.0
8502,09/07/2020,coils EUR/ton,615.0
8503,08/07/2020,coils EUR/ton,615.0
8504,07/07/2020,coils EUR/ton,615.0
8505,06/07/2020,coils EUR/ton,615.0
8506,02/07/2020,coils EUR/ton,615.0
8507,01/07/2020,coils EUR/ton,615.0
8508,30/06/2020,coils EUR/ton,627.0
8509,29/06/2020,coils EUR/ton,627.0
8510,25/06/2020,coils EUR/ton,627.0
8511,24/06/2020,coils EUR/ton,627.0
8512,23/06/2020,coils EUR/ton,627.0
8513,22/06/2020,coils EUR/ton,627.0
8514,18/06/2020,coils EUR/ton,627.0
8515,17/06/2020,coils EUR/ton,627.0
8516,16/06/2020,coils EUR/ton,627.0
8517,15/06/2020,coils EUR/ton,627.0
8518,11/06/2020,coils EUR/ton,627.0
8519,09/06/2020,coils EUR/ton,627.0
8520,08/06/2020,coils EUR/ton,627.0
8521,04/06/2020,coils EUR/ton,627.0
8522,03/06/2020,coils EUR/ton,627.0
8523,02/06/2020,coils EUR/ton,627.0
8524,01/06/2020,coils EUR/ton,627.0
8525,28/05/2020,coils EUR/ton,660.0
8526,27/05/2020,coils EUR/ton,660.0
8527,26/05/2020,coils EUR/ton,660.0
8528,21/05/2020,coils EUR/ton,660.0
8529,20/05/2020,coils EUR/ton,660.0
8530,19/05/2020,coils EUR/ton,660.0
8531,18/05/2020,coils EUR/ton,660.0
8532,14/05/2020,coils EUR/ton,660.0
8533,13/05/2020,coils EUR/ton,660.0
8534,12/05/2020,coils EUR/ton,660.0
8535,11/05/2020,coils EUR/ton,660.0
8536,06/05/2020,coils EUR/ton,660.0
8537,05/05/2020,coils EUR/ton,660.0
8538,30/04/2020,coils EUR/ton,683.0
8539,29/04/2020,coils EUR/ton,683.0
8540,28/04/2020,coils EUR/ton,683.0
8541,27/04/2020,coils EUR/ton,683.0
8542,23/04/2020,coils EUR/ton,683.0
8543,21/04/2020,coils EUR/ton,683.0
8544,20/04/2020,coils EUR/ton,683.0
8545,16/04/2020,coils EUR/ton,683.0
8546,15/04/2020,coils EUR/ton,683.0
8547,14/04/2020,coils EUR/ton,683.0
8548,08/04/2020,coils EUR/ton,683.0
8549,07/04/2020,coils EUR/ton,683.0
8550,06/04/2020,coils EUR/ton,683.0
8551,02/04/2020,coils EUR/ton,683.0
8552,01/04/2020,coils EUR/ton,683.0
8553,31/03/2020,coils EUR/ton,680.0
8554,30/03/2020,coils EUR/ton,680.0
8555,26/03/2020,coils EUR/ton,680.0
8556,25/03/2020,coils EUR/ton,680.0
8557,24/03/2020,coils EUR/ton,680.0
8558,23/03/2020,coils EUR/ton,680.0
8559,19/03/2020,coils EUR/ton,680.0
8560,18/03/2020,coils EUR/ton,680.0
8561,17/03/2020,coils EUR/ton,680.0
8562,16/03/2020,coils EUR/ton,680.0
8563,12/03/2020,coils EUR/ton,680.0
8564,11/03/2020,coils EUR/ton,680.0
8565,10/03/2020,coils EUR/ton,680.0
8566,03/03/2022,coils EUR/ton,1408.0
8567,02/03/2022,coils EUR/ton,1408.0
8568,01/03/2022,coils EUR/ton,1408.0
8569,28/02/2022,coils EUR/ton,1173.0
8570,24/02/2022,coils EUR/ton,1173.0
8571,23/02/2022,coils EUR/ton,1173.0
8572,22/02/2022,coils EUR/ton,1173.0
8573,21/02/2022,coils EUR/ton,1173.0
8574,17/02/2022,coils EUR/ton,1173.0
8575,16/02/2022,coils EUR/ton,1173.0
8576,15/02/2022,coils EUR/ton,1173.0
8577,14/02/2022,coils EUR/ton,1173.0
8578,10/02/2022,coils EUR/ton,1173.0
8579,09/02/2022,coils EUR/ton,1173.0
8580,08/02/2022,coils EUR/ton,1173.0
8581,07/02/2022,coils EUR/ton,1173.0
8582,03/02/2022,coils EUR/ton,1173.0
8583,02/02/2022,coils EUR/ton,1173.0
8584,01/02/2022,coils EUR/ton,1173.0
8585,31/01/2022,coils EUR/ton,1170.0
8586,27/01/2022,coils EUR/ton,1170.0
8587,26/01/2022,coils EUR/ton,1170.0
8588,25/01/2022,coils EUR/ton,1170.0
8589,24/01/2022,coils EUR/ton,1170.0
8590,19/01/2022,coils EUR/ton,1170.0
8591,18/01/2022,coils EUR/ton,1170.0
8592,17/01/2022,coils EUR/ton,1170.0
8593,13/01/2022,coils EUR/ton,1170.0
8594,10/01/2022,coils EUR/ton,1170.0
8595,06/01/2022,coils EUR/ton,1170.0
8596,05/01/2022,coils EUR/ton,1170.0
8597,04/01/2022,coils EUR/ton,1170.0
8598,30/12/2021,coils EUR/ton,1190.0
8599,29/12/2021,coils EUR/ton,1190.0
8600,23/12/2021,coils EUR/ton,1190.0
8601,22/12/2021,coils EUR/ton,1190.0
8602,21/12/2021,coils EUR/ton,1190.0
8603,20/12/2021,coils EUR/ton,1190.0
8604,16/12/2021,coils EUR/ton,1190.0
8605,15/12/2021,coils EUR/ton,1190.0
8606,14/12/2021,coils EUR/ton,1190.0
8607,13/12/2021,coils EUR/ton,1190.0
8608,09/12/2021,coils EUR/ton,1190.0
8609,08/12/2021,coils EUR/ton,1190.0
8610,07/12/2021,coils EUR/ton,1190.0
8611,06/12/2021,coils EUR/ton,1190.0
8612,02/12/2021,coils EUR/ton,1190.0
8613,01/12/2021,coils EUR/ton,1190.0
8614,29/11/2021,coils EUR/ton,1251.0
8615,25/11/2021,coils EUR/ton,1251.0
8616,24/11/2021,coils EUR/ton,1251.0
8617,23/11/2021,coils EUR/ton,1251.0
8618,22/11/2021,coils EUR/ton,1251.0
8619,18/11/2021,coils EUR/ton,1251.0
8620,17/11/2021,coils EUR/ton,1251.0
8621,16/11/2021,coils EUR/ton,1251.0
8622,15/11/2021,coils EUR/ton,1251.0
8623,11/11/2021,coils EUR/ton,1251.0
8624,10/11/2021,coils EUR/ton,1251.0
8625,09/11/2021,coils EUR/ton,1251.0
8626,08/11/2021,coils EUR/ton,1251.0
8627,04/11/2021,coils EUR/ton,1251.0
8628,03/11/2021,coils EUR/ton,1251.0
8629,02/11/2021,coils EUR/ton,1251.0
8630,01/11/2021,coils EUR/ton,1251.0
8631,28/10/2021,coils EUR/ton,1334.0
8632,27/10/2021,coils EUR/ton,1334.0
8633,26/10/2021,coils EUR/ton,1334.0
8634,25/10/2021,coils EUR/ton,1334.0
8635,21/10/2021,coils EUR/ton,1334.0
8636,20/10/2021,coils EUR/ton,1334.0
8637,19/10/2021,coils EUR/ton,1334.0
8638,14/10/2021,coils EUR/ton,1334.0
8639,13/10/2021,coils EUR/ton,1334.0
8640,12/10/2021,coils EUR/ton,1334.0
8641,11/10/2021,coils EUR/ton,1334.0
8642,07/10/2021,coils EUR/ton,1334.0
8643,06/10/2021,coils EUR/ton,1334.0
8644,05/10/2021,coils EUR/ton,1334.0
8645,04/10/2021,coils EUR/ton,1334.0
8646,30/09/2021,coils EUR/ton,1383.0
8647,29/09/2021,coils EUR/ton,1383.0
8648,28/09/2021,coils EUR/ton,1383.0
8649,27/09/2021,coils EUR/ton,1383.0
8650,23/09/2021,coils EUR/ton,1383.0
8651,22/09/2021,coils EUR/ton,1383.0
8652,21/09/2021,coils EUR/ton,1383.0
8653,20/09/2021,coils EUR/ton,1383.0
8654,16/09/2021,coils EUR/ton,1383.0
8655,15/09/2021,coils EUR/ton,1383.0
8656,14/09/2021,coils EUR/ton,1383.0
8657,13/09/2021,coils EUR/ton,1383.0
8658,09/09/2021,coils EUR/ton,1383.0
8659,08/09/2021,coils EUR/ton,1383.0
8660,07/09/2021,coils EUR/ton,1383.0
8661,06/09/2021,coils EUR/ton,1383.0
8662,01/09/2021,coils EUR/ton,1383.0
8663,31/08/2021,coils EUR/ton,1391.0
8664,26/08/2021,coils EUR/ton,1391.0
8665,25/08/2021,coils EUR/ton,1391.0
8666,24/08/2021,coils EUR/ton,1391.0
8667,23/08/2021,coils EUR/ton,1391.0
8668,19/08/2021,coils EUR/ton,1391.0
8669,18/08/2021,coils EUR/ton,1391.0
8670,17/08/2021,coils EUR/ton,1391.0
8671,16/08/2021,coils EUR/ton,1391.0
8672,29/07/2021,coils EUR/ton,1384.0
8673,28/07/2021,coils EUR/ton,1384.0
8674,27/07/2021,coils EUR/ton,1384.0
8675,26/07/2021,coils EUR/ton,1384.0
8676,22/07/2021,coils EUR/ton,1384.0
8677,21/07/2021,coils EUR/ton,1384.0
8678,27/05/2021,coils EUR/ton,1271.0
8679,26/05/2021,coils EUR/ton,1271.0
8680,25/05/2021,coils EUR/ton,1271.0
8681,24/05/2021,coils EUR/ton,1271.0
8682,20/05/2021,coils EUR/ton,1271.0
8683,19/05/2021,coils EUR/ton,1271.0
8684,18/05/2021,coils EUR/ton,1271.0
8685,17/05/2021,coils EUR/ton,1271.0
8686,12/05/2021,coils EUR/ton,1271.0
8687,11/05/2021,coils EUR/ton,1271.0
8688,10/05/2021,coils EUR/ton,1271.0
8689,06/05/2021,coils EUR/ton,1271.0
8690,05/05/2021,coils EUR/ton,1271.0
8691,04/05/2021,coils EUR/ton,1271.0
8692,29/04/2021,coils EUR/ton,1116.0
8693,28/04/2021,coils EUR/ton,1116.0
8694,27/04/2021,coils EUR/ton,1116.0
8695,26/04/2021,coils EUR/ton,1116.0
8696,22/04/2021,coils EUR/ton,1116.0
8697,21/04/2021,coils EUR/ton,1116.0
8698,20/04/2021,coils EUR/ton,1116.0
8699,19/04/2021,coils EUR/ton,1116.0
8700,15/04/2021,coils EUR/ton,1116.0
8701,14/04/2021,coils EUR/ton,1116.0
8702,13/04/2021,coils EUR/ton,1116.0
8703,12/04/2021,coils EUR/ton,1116.0
8704,08/04/2021,coils EUR/ton,1116.0
8705,06/04/2021,coils EUR/ton,1116.0
8706,31/03/2021,coils EUR/ton,966.0
8707,30/03/2021,coils EUR/ton,966.0
8708,29/03/2021,coils EUR/ton,966.0
8709,25/03/2021,coils EUR/ton,966.0
8710,23/03/2021,coils EUR/ton,966.0
8711,22/03/2021,coils EUR/ton,966.0
8712,18/03/2021,coils EUR/ton,966.0
8713,17/03/2021,coils EUR/ton,966.0
8714,16/03/2021,coils EUR/ton,966.0
8715,15/03/2021,coils EUR/ton,966.0
8716,11/03/2021,coils EUR/ton,966.0
8717,10/03/2021,coils EUR/ton,966.0
8718,22/06/2022,coils EUR/ton,1285.0
8719,21/06/2022,coils EUR/ton,1285.0
8720,20/06/2022,coils EUR/ton,1285.0
8721,16/06/2022,coils EUR/ton,1285.0
8722,15/06/2022,coils EUR/ton,1285.0
8723,14/06/2022,coils EUR/ton,1285.0
8724,13/06/2022,coils EUR/ton,1285.0
8725,09/06/2022,coils EUR/ton,1285.0
8726,08/06/2022,coils EUR/ton,1285.0
8727,07/06/2022,coils EUR/ton,1285.0
8728,06/06/2022,coils EUR/ton,1285.0
8729,31/05/2022,coils EUR/ton,1426.0
8730,30/05/2022,coils EUR/ton,1426.0
8731,26/05/2022,coils EUR/ton,1426.0
8732,25/05/2022,coils EUR/ton,1426.0
8733,24/05/2022,coils EUR/ton,1426.0
8734,23/05/2022,coils EUR/ton,1426.0
8735,19/05/2022,coils EUR/ton,1426.0
8736,18/05/2022,coils EUR/ton,1426.0
8737,17/05/2022,coils EUR/ton,1426.0
8738,16/05/2022,coils EUR/ton,1426.0
8739,12/05/2022,coils EUR/ton,1426.0
8740,11/05/2022,coils EUR/ton,1426.0
8741,10/05/2022,coils EUR/ton,1426.0
8742,05/05/2022,coils EUR/ton,1426.0
8743,04/05/2022,coils EUR/ton,1426.0
8744,03/05/2022,coils EUR/ton,1426.0
8745,28/04/2022,coils EUR/ton,1614.0
8746,27/04/2022,coils EUR/ton,1614.0
8747,26/04/2022,coils EUR/ton,1614.0
8748,25/04/2022,coils EUR/ton,1614.0
8749,21/04/2022,coils EUR/ton,1614.0
8750,20/04/2022,coils EUR/ton,1614.0
8751,19/04/2022,coils EUR/ton,1614.0
8752,13/04/2022,coils EUR/ton,1614.0
8753,12/04/2022,coils EUR/ton,1614.0
8754,11/04/2022,coils EUR/ton,1614.0
8755,07/04/2022,coils EUR/ton,1614.0
8756,06/04/2022,coils EUR/ton,1614.0
8757,05/04/2022,coils EUR/ton,1614.0
8758,04/04/2022,coils EUR/ton,1614.0
8759,31/03/2022,coils EUR/ton,1408.0
8760,30/03/2022,coils EUR/ton,1408.0
8761,29/03/2022,coils EUR/ton,1408.0
8762,28/03/2022,coils EUR/ton,1408.0
8763,24/03/2022,coils EUR/ton,1408.0
8764,23/03/2022,coils EUR/ton,1408.0
8765,22/03/2022,coils EUR/ton,1408.0
8766,17/03/2022,coils EUR/ton,1408.0
8767,16/03/2022,coils EUR/ton,1408.0
8768,15/03/2022,coils EUR/ton,1408.0
8769,14/03/2022,coils EUR/ton,1408.0
8770,10/03/2022,coils EUR/ton,1408.0
8771,09/03/2022,coils EUR/ton,1408.0
8772,04/03/2016,beams EUR/ton,
8773,03/03/2016,beams EUR/ton,
8774,02/03/2016,beams EUR/ton,
8775,01/03/2016,beams EUR/ton,
8776,29/02/2016,beams EUR/ton,
8777,26/02/2016,beams EUR/ton,
8778,25/02/2016,beams EUR/ton,
8779,24/02/2016,beams EUR/ton,
8780,23/02/2016,beams EUR/ton,
8781,22/02/2016,beams EUR/ton,
8782,19/02/2016,beams EUR/ton,
8783,18/02/2016,beams EUR/ton,
8784,17/02/2016,beams EUR/ton,
8785,16/02/2016,beams EUR/ton,
8786,15/02/2016,beams EUR/ton,
8787,12/02/2016,beams EUR/ton,
8788,11/02/2016,beams EUR/ton,
8789,10/02/2016,beams EUR/ton,
8790,09/02/2016,beams EUR/ton,
8791,08/02/2016,beams EUR/ton,
8792,05/02/2016,beams EUR/ton,
8793,04/02/2016,beams EUR/ton,
8794,03/02/2016,beams EUR/ton,
8795,02/02/2016,beams EUR/ton,
8796,29/01/2016,beams EUR/ton,
8797,28/01/2016,beams EUR/ton,
8798,27/01/2016,beams EUR/ton,
8799,26/01/2016,beams EUR/ton,
8800,25/01/2016,beams EUR/ton,
8801,22/01/2016,beams EUR/ton,
8802,21/01/2016,beams EUR/ton,
8803,20/01/2016,beams EUR/ton,
8804,19/01/2016,beams EUR/ton,
8805,18/01/2016,beams EUR/ton,
8806,15/01/2016,beams EUR/ton,
8807,14/01/2016,beams EUR/ton,
8808,13/01/2016,beams EUR/ton,
8809,12/01/2016,beams EUR/ton,
8810,11/01/2016,beams EUR/ton,
8811,08/01/2016,beams EUR/ton,
8812,07/01/2016,beams EUR/ton,
8813,06/01/2016,beams EUR/ton,
8814,05/01/2016,beams EUR/ton,
8815,04/01/2016,beams EUR/ton,
8816,31/12/2015,beams EUR/ton,
8817,30/12/2015,beams EUR/ton,
8818,24/12/2015,beams EUR/ton,
8819,23/12/2015,beams EUR/ton,
8820,18/12/2015,beams EUR/ton,
8821,17/12/2015,beams EUR/ton,
8822,16/12/2015,beams EUR/ton,
8823,15/12/2015,beams EUR/ton,
8824,11/12/2015,beams EUR/ton,
8825,10/12/2015,beams EUR/ton,
8826,09/12/2015,beams EUR/ton,
8827,08/12/2015,beams EUR/ton,
8828,03/12/2015,beams EUR/ton,
8829,02/12/2015,beams EUR/ton,
8830,27/11/2015,beams EUR/ton,
8831,26/11/2015,beams EUR/ton,
8832,25/11/2015,beams EUR/ton,
8833,24/11/2015,beams EUR/ton,
8834,20/11/2015,beams EUR/ton,
8835,19/11/2015,beams EUR/ton,
8836,18/11/2015,beams EUR/ton,
8837,16/11/2015,beams EUR/ton,
8838,13/11/2015,beams EUR/ton,
8839,11/11/2015,beams EUR/ton,
8840,10/11/2015,beams EUR/ton,
8841,09/11/2015,beams EUR/ton,
8842,06/11/2015,beams EUR/ton,
8843,05/11/2015,beams EUR/ton,
8844,03/11/2015,beams EUR/ton,
8845,02/11/2015,beams EUR/ton,
8846,30/10/2015,beams EUR/ton,
8847,29/10/2015,beams EUR/ton,
8848,28/10/2015,beams EUR/ton,
8849,27/10/2015,beams EUR/ton,
8850,23/10/2015,beams EUR/ton,
8851,22/10/2015,beams EUR/ton,
8852,21/10/2015,beams EUR/ton,
8853,20/10/2015,beams EUR/ton,
8854,19/10/2015,beams EUR/ton,
8855,16/10/2015,beams EUR/ton,
8856,15/10/2015,beams EUR/ton,
8857,14/10/2015,beams EUR/ton,
8858,13/10/2015,beams EUR/ton,
8859,12/10/2015,beams EUR/ton,
8860,09/10/2015,beams EUR/ton,
8861,08/10/2015,beams EUR/ton,
8862,07/10/2015,beams EUR/ton,
8863,06/10/2015,beams EUR/ton,
8864,05/10/2015,beams EUR/ton,
8865,02/10/2015,beams EUR/ton,
8866,01/10/2015,beams EUR/ton,
8867,30/09/2015,beams EUR/ton,
8868,28/09/2015,beams EUR/ton,
8869,25/09/2015,beams EUR/ton,
8870,24/09/2015,beams EUR/ton,
8871,23/09/2015,beams EUR/ton,
8872,22/09/2015,beams EUR/ton,
8873,21/09/2015,beams EUR/ton,
8874,18/09/2015,beams EUR/ton,
8875,17/09/2015,beams EUR/ton,
8876,16/09/2015,beams EUR/ton,
8877,15/09/2015,beams EUR/ton,
8878,14/09/2015,beams EUR/ton,
8879,11/09/2015,beams EUR/ton,
8880,10/09/2015,beams EUR/ton,
8881,09/09/2015,beams EUR/ton,
8882,08/09/2015,beams EUR/ton,
8883,07/09/2015,beams EUR/ton,
8884,04/09/2015,beams EUR/ton,
8885,03/09/2015,beams EUR/ton,
8886,02/09/2015,beams EUR/ton,
8887,01/09/2015,beams EUR/ton,
8888,28/08/2015,beams EUR/ton,
8889,27/08/2015,beams EUR/ton,
8890,26/08/2015,beams EUR/ton,
8891,25/08/2015,beams EUR/ton,
8892,21/08/2015,beams EUR/ton,
8893,20/08/2015,beams EUR/ton,
8894,19/08/2015,beams EUR/ton,
8895,18/08/2015,beams EUR/ton,
8896,17/08/2015,beams EUR/ton,
8897,14/08/2015,beams EUR/ton,
8898,13/08/2015,beams EUR/ton,
