,fuel fr EUR/L
26/06/2000,0.689
27/06/2000,0.689
28/06/2000,0.689
29/06/2000,0.689
30/06/2000,0.689
31/06/2000,0.689
01/06/2001,0.689
02/06/2001,0.689
03/06/2001,0.689
04/06/2001,0.689
05/06/2001,0.689
06/06/2001,0.689
07/06/2001,0.689
08/06/2001,0.689
09/06/2001,0.689
10/06/2001,0.689
11/06/2001,0.689
12/06/2001,0.689
13/06/2001,0.689
14/06/2001,0.689
15/06/2001,0.689
16/06/2001,0.689
17/06/2001,0.689
18/06/2001,0.689
19/06/2001,0.689
20/06/2001,0.689
21/06/2001,0.689
22/06/2001,0.689
23/06/2001,0.689
24/06/2001,0.689
25/06/2001,0.689
26/06/2001,0.689
27/06/2001,0.689
28/06/2001,0.689
29/06/2001,0.689
30/06/2001,0.689
31/06/2001,0.689
01/06/2002,0.63
02/06/2002,0.63
03/06/2002,0.63
04/06/2002,0.63
05/06/2002,0.63
06/06/2002,0.63
07/06/2002,0.63
08/06/2002,0.63
09/06/2002,0.63
10/06/2002,0.63
11/06/2002,0.63
12/06/2002,0.63
13/06/2002,0.63
14/06/2002,0.63
15/06/2002,0.63
16/06/2002,0.63
17/06/2002,0.63
18/06/2002,0.63
19/06/2002,0.63
20/06/2002,0.63
21/06/2002,0.63
22/06/2002,0.63
23/06/2002,0.63
24/06/2002,0.63
25/06/2002,0.63
26/06/2002,0.63
27/06/2002,0.63
28/06/2002,0.63
29/06/2002,0.63
30/06/2002,0.63
31/06/2002,0.63
01/06/2003,0.631
02/06/2003,0.631
03/06/2003,0.631
04/06/2003,0.631
05/06/2003,0.631
06/06/2003,0.631
07/06/2003,0.631
08/06/2003,0.631
09/06/2003,0.631
10/06/2003,0.631
11/06/2003,0.631
12/06/2003,0.631
13/06/2003,0.631
14/06/2003,0.631
15/06/2003,0.631
16/06/2003,0.631
17/06/2003,0.631
18/06/2003,0.631
19/06/2003,0.631
20/06/2003,0.631
21/06/2003,0.631
22/06/2003,0.631
23/06/2003,0.631
24/06/2003,0.631
25/06/2003,0.631
26/06/2003,0.631
27/06/2003,0.631
28/06/2003,0.631
29/06/2003,0.631
30/06/2003,0.631
31/06/2003,0.631
01/06/2004,0.717
02/06/2004,0.717
03/06/2004,0.717
04/06/2004,0.717
05/06/2004,0.717
06/06/2004,0.717
07/06/2004,0.717
08/06/2004,0.717
09/06/2004,0.717
10/06/2004,0.717
11/06/2004,0.717
12/06/2004,0.717
13/06/2004,0.717
14/06/2004,0.717
15/06/2004,0.717
16/06/2004,0.717
17/06/2004,0.717
18/06/2004,0.717
19/06/2004,0.717
20/06/2004,0.717
21/06/2004,0.717
22/06/2004,0.717
23/06/2004,0.717
24/06/2004,0.717
25/06/2004,0.717
26/06/2004,0.717
27/06/2004,0.717
28/06/2004,0.717
29/06/2004,0.717
30/06/2004,0.717
31/06/2004,0.717
01/06/2005,0.8617
02/06/2005,0.8617
03/06/2005,0.8617
04/06/2005,0.8617
05/06/2005,0.8617
06/06/2005,0.8617
07/06/2005,0.8617
08/06/2005,0.8617
09/06/2005,0.8617
10/06/2005,0.8617
11/06/2005,0.8617
12/06/2005,0.8617
13/06/2005,0.8617
14/06/2005,0.8617
15/06/2005,0.8617
16/06/2005,0.8617
17/06/2005,0.8617
18/06/2005,0.8617
19/06/2005,0.8617
20/06/2005,0.8617
21/06/2005,0.8617
22/06/2005,0.8617
23/06/2005,0.8617
24/06/2005,0.8617
25/06/2005,0.8617
26/06/2005,0.8617
27/06/2005,0.8617
28/06/2005,0.8617
29/06/2005,0.8617
30/06/2005,0.8617
31/06/2005,0.8617
01/06/2006,0.9218
02/06/2006,0.9218
03/06/2006,0.9218
04/06/2006,0.9218
05/06/2006,0.9218
06/06/2006,0.9218
07/06/2006,0.9218
08/06/2006,0.9218
09/06/2006,0.9218
10/06/2006,0.9218
11/06/2006,0.9218
12/06/2006,0.9218
13/06/2006,0.9218
14/06/2006,0.9218
15/06/2006,0.9218
16/06/2006,0.9218
17/06/2006,0.9218
18/06/2006,0.9218
19/06/2006,0.9218
20/06/2006,0.9218
21/06/2006,0.9218
22/06/2006,0.9218
23/06/2006,0.9218
24/06/2006,0.9218
25/06/2006,0.9218
26/06/2006,0.9218
27/06/2006,0.9218
28/06/2006,0.9218
29/06/2006,0.9218
30/06/2006,0.9218
31/06/2006,0.9218
01/06/2007,0.9054
02/06/2007,0.9054
03/06/2007,0.9054
04/06/2007,0.9054
05/06/2007,0.9054
06/06/2007,0.9054
07/06/2007,0.9054
08/06/2007,0.9054
09/06/2007,0.9054
10/06/2007,0.9054
11/06/2007,0.9054
12/06/2007,0.9054
13/06/2007,0.9054
14/06/2007,0.9054
15/06/2007,0.9054
16/06/2007,0.9054
17/06/2007,0.9054
18/06/2007,0.9054
19/06/2007,0.9054
20/06/2007,0.9054
21/06/2007,0.9054
22/06/2007,0.9054
23/06/2007,0.9054
24/06/2007,0.9054
25/06/2007,0.9054
26/06/2007,0.9054
27/06/2007,0.9054
28/06/2007,0.9054
29/06/2007,0.9054
30/06/2007,0.9054
31/06/2007,0.9054
01/06/2008,1.2021
02/06/2008,1.2021
03/06/2008,1.2021
04/06/2008,1.2021
05/06/2008,1.2021
06/06/2008,1.2021
07/06/2008,1.2021
08/06/2008,1.2021
09/06/2008,1.2021
10/06/2008,1.2021
11/06/2008,1.2021
12/06/2008,1.2021
13/06/2008,1.2021
14/06/2008,1.2021
15/06/2008,1.2021
16/06/2008,1.2021
17/06/2008,1.2021
18/06/2008,1.2021
19/06/2008,1.2021
20/06/2008,1.2021
21/06/2008,1.2021
22/06/2008,1.2021
23/06/2008,1.2021
24/06/2008,1.2021
25/06/2008,1.2021
26/06/2008,1.2021
27/06/2008,1.2021
28/06/2008,1.2021
29/06/2008,1.2021
30/06/2008,1.2021
31/06/2008,1.2021
01/06/2009,0.8562
02/06/2009,0.8562
03/06/2009,0.8562
04/06/2009,0.8562
05/06/2009,0.8562
06/06/2009,0.8562
07/06/2009,0.8562
08/06/2009,0.8562
09/06/2009,0.8562
10/06/2009,0.8562
11/06/2009,0.8562
12/06/2009,0.8562
13/06/2009,0.8562
14/06/2009,0.8562
15/06/2009,0.8562
16/06/2009,0.8562
17/06/2009,0.8562
18/06/2009,0.8562
19/06/2009,0.8562
20/06/2009,0.8562
21/06/2009,0.8562
22/06/2009,0.8562
23/06/2009,0.8562
24/06/2009,0.8562
25/06/2009,0.8562
26/06/2009,0.8562
27/06/2009,0.8562
28/06/2009,0.8562
29/06/2009,0.8562
30/06/2009,0.8562
31/06/2009,0.8562
01/06/2010,0.9744
02/06/2010,0.9744
03/06/2010,0.9744
04/06/2010,0.9744
05/06/2010,0.9744
06/06/2010,0.9744
07/06/2010,0.9744
08/06/2010,0.9744
09/06/2010,0.9744
10/06/2010,0.9744
11/06/2010,0.9744
12/06/2010,0.9744
13/06/2010,0.9744
14/06/2010,0.9744
15/06/2010,0.9744
16/06/2010,0.9744
17/06/2010,0.9744
18/06/2010,0.9744
19/06/2010,0.9744
20/06/2010,0.9744
21/06/2010,0.9744
22/06/2010,0.9744
23/06/2010,0.9744
24/06/2010,0.9744
25/06/2010,0.9744
26/06/2010,0.9744
27/06/2010,0.9744
28/06/2010,0.9744
29/06/2010,0.9744
30/06/2010,0.9744
31/06/2010,0.9744
01/06/2011,1.1029
02/06/2011,1.1029
03/06/2011,1.1029
04/06/2011,1.1029
05/06/2011,1.1029
06/06/2011,1.1029
07/06/2011,1.1029
08/06/2011,1.1029
09/06/2011,1.1029
10/06/2011,1.1029
11/06/2011,1.1029
12/06/2011,1.1029
13/06/2011,1.1029
14/06/2011,1.1029
15/06/2011,1.1029
16/06/2011,1.1029
17/06/2011,1.1029
18/06/2011,1.1029
19/06/2011,1.1029
20/06/2011,1.1029
21/06/2011,1.1029
22/06/2011,1.1029
23/06/2011,1.1029
24/06/2011,1.1029
25/06/2011,1.1029
26/06/2011,1.1029
27/06/2011,1.1029
28/06/2011,1.1029
29/06/2011,1.1029
30/06/2011,1.1029
31/06/2011,1.1029
01/06/2012,1.1221
02/06/2012,1.1221
03/06/2012,1.1221
04/06/2012,1.1221
05/06/2012,1.1221
06/06/2012,1.1221
07/06/2012,1.1221
08/06/2012,1.1221
09/06/2012,1.1221
10/06/2012,1.1221
11/06/2012,1.1221
12/06/2012,1.1221
13/06/2012,1.1221
14/06/2012,1.1221
15/06/2012,1.1221
16/06/2012,1.1221
17/06/2012,1.1221
18/06/2012,1.1221
19/06/2012,1.1221
20/06/2012,1.1221
21/06/2012,1.1221
22/06/2012,1.1221
23/06/2012,1.1221
24/06/2012,1.1221
25/06/2012,1.1221
26/06/2012,1.1221
27/06/2012,1.1221
28/06/2012,1.1221
29/06/2012,1.1221
30/06/2012,1.1221
31/06/2012,1.1221
01/06/2013,1.107
02/06/2013,1.107
03/06/2013,1.107
04/06/2013,1.107
05/06/2013,1.107
06/06/2013,1.107
07/06/2013,1.107
08/06/2013,1.107
09/06/2013,1.107
10/06/2013,1.107
11/06/2013,1.107
12/06/2013,1.107
13/06/2013,1.107
14/06/2013,1.107
15/06/2013,1.107
16/06/2013,1.107
17/06/2013,1.107
18/06/2013,1.107
19/06/2013,1.107
20/06/2013,1.107
21/06/2013,1.107
22/06/2013,1.107
23/06/2013,1.107
24/06/2013,1.107
25/06/2013,1.107
26/06/2013,1.107
27/06/2013,1.107
28/06/2013,1.107
29/06/2013,1.107
30/06/2013,1.107
31/06/2013,1.107
01/06/2014,1.0915
02/06/2014,1.0915
03/06/2014,1.0915
04/06/2014,1.0915
05/06/2014,1.0915
06/06/2014,1.0915
07/06/2014,1.0915
08/06/2014,1.0915
09/06/2014,1.0915
10/06/2014,1.0915
11/06/2014,1.0915
12/06/2014,1.0915
13/06/2014,1.0915
14/06/2014,1.0915
15/06/2014,1.0915
16/06/2014,1.0915
17/06/2014,1.0915
18/06/2014,1.0915
19/06/2014,1.0915
20/06/2014,1.0915
21/06/2014,1.0915
22/06/2014,1.0915
23/06/2014,1.0915
24/06/2014,1.0915
25/06/2014,1.0915
26/06/2014,1.0915
27/06/2014,1.0915
28/06/2014,1.0915
29/06/2014,1.0915
30/06/2014,1.0915
31/06/2014,1.0915
01/06/2015,1.0123
02/06/2015,1.0123
03/06/2015,1.0123
04/06/2015,1.0123
05/06/2015,1.0123
06/06/2015,1.0123
07/06/2015,1.0123
08/06/2015,1.0123
09/06/2015,1.0123
10/06/2015,1.0123
11/06/2015,1.0123
12/06/2015,1.0123
13/06/2015,1.0123
14/06/2015,1.0123
15/06/2015,1.0123
16/06/2015,1.0123
17/06/2015,1.0123
18/06/2015,1.0123
19/06/2015,1.0123
20/06/2015,1.0123
21/06/2015,1.0123
22/06/2015,1.0123
23/06/2015,1.0123
24/06/2015,1.0123
25/06/2015,1.0123
26/06/2015,1.0123
27/06/2015,1.0123
28/06/2015,1.0123
29/06/2015,1.0123
30/06/2015,1.0123
31/06/2015,1.0123
01/06/2016,0.9645
02/06/2016,0.9645
03/06/2016,0.9645
04/06/2016,0.9645
05/06/2016,0.9645
06/06/2016,0.9645
07/06/2016,0.9645
08/06/2016,0.9645
09/06/2016,0.9645
10/06/2016,0.9645
11/06/2016,0.9645
12/06/2016,0.9645
13/06/2016,0.9645
14/06/2016,0.9645
15/06/2016,0.9645
16/06/2016,0.9645
17/06/2016,0.9645
18/06/2016,0.9645
19/06/2016,0.9645
20/06/2016,0.9645
21/06/2016,0.9645
22/06/2016,0.9645
23/06/2016,0.9645
24/06/2016,0.9645
25/06/2016,0.9645
26/06/2016,0.9645
27/06/2016,0.9645
28/06/2016,0.9645
29/06/2016,0.9645
30/06/2016,0.9645
31/06/2016,0.9645
01/06/2017,0.9835
02/06/2017,0.9835
03/06/2017,0.9835
04/06/2017,0.9835
05/06/2017,0.9835
06/06/2017,0.9835
07/06/2017,0.9835
08/06/2017,0.9835
09/06/2017,0.9835
10/06/2017,0.9835
11/06/2017,0.9835
12/06/2017,0.9835
13/06/2017,0.9835
14/06/2017,0.9835
15/06/2017,0.9835
16/06/2017,0.9835
17/06/2017,0.9835
18/06/2017,0.9835
19/06/2017,0.9835
20/06/2017,0.9835
21/06/2017,0.9835
22/06/2017,0.9835
23/06/2017,0.9835
24/06/2017,0.9835
25/06/2017,0.9835
26/06/2017,0.9835
27/06/2017,0.9835
28/06/2017,0.9835
29/06/2017,0.9835
30/06/2017,0.9835
31/06/2017,0.9835
01/06/2018,1.2199
02/06/2018,1.2199
03/06/2018,1.2199
04/06/2018,1.2199
05/06/2018,1.2199
06/06/2018,1.2199
07/06/2018,1.2199
08/06/2018,1.2199
09/06/2018,1.2199
10/06/2018,1.2199
11/06/2018,1.2199
12/06/2018,1.2199
13/06/2018,1.2199
14/06/2018,1.2199
15/06/2018,1.2199
16/06/2018,1.2199
17/06/2018,1.2199
18/06/2018,1.2199
19/06/2018,1.2199
20/06/2018,1.2199
21/06/2018,1.2199
22/06/2018,1.2199
23/06/2018,1.2199
24/06/2018,1.2199
25/06/2018,1.2199
26/06/2018,1.2199
27/06/2018,1.2199
28/06/2018,1.2199
29/06/2018,1.2199
30/06/2018,1.2199
31/06/2018,1.2199
01/06/2019,1.1822
02/06/2019,1.1822
03/06/2019,1.1822
04/06/2019,1.1822
05/06/2019,1.1822
06/06/2019,1.1822
07/06/2019,1.1822
08/06/2019,1.1822
09/06/2019,1.1822
10/06/2019,1.1822
11/06/2019,1.1822
12/06/2019,1.1822
13/06/2019,1.1822
14/06/2019,1.1822
15/06/2019,1.1822
16/06/2019,1.1822
17/06/2019,1.1822
18/06/2019,1.1822
19/06/2019,1.1822
20/06/2019,1.1822
21/06/2019,1.1822
22/06/2019,1.1822
23/06/2019,1.1822
24/06/2019,1.1822
25/06/2019,1.1822
26/06/2019,1.1822
27/06/2019,1.1822
28/06/2019,1.1822
29/06/2019,1.1822
30/06/2019,1.1822
31/06/2019,1.1822
01/06/2020,1.0097
02/06/2020,1.0097
03/06/2020,1.0097
04/06/2020,1.0097
05/06/2020,1.0097
06/06/2020,1.0097
07/06/2020,1.0097
08/06/2020,1.0097
09/06/2020,1.0097
10/06/2020,1.0097
11/06/2020,1.0097
12/06/2020,1.0097
13/06/2020,1.0097
14/06/2020,1.0097
15/06/2020,1.0097
16/06/2020,1.0097
17/06/2020,1.0097
18/06/2020,1.0097
19/06/2020,1.0097
20/06/2020,1.0097
21/06/2020,1.0097
22/06/2020,1.0097
23/06/2020,1.0097
24/06/2020,1.0097
25/06/2020,1.0097
26/06/2020,1.0097
27/06/2020,1.0097
28/06/2020,1.0097
29/06/2020,1.0097
30/06/2020,1.0097
31/06/2020,1.0097
01/06/2021,1.1791
02/06/2021,1.1791
03/06/2021,1.1791
04/06/2021,1.1791
05/06/2021,1.1791
06/06/2021,1.1791
07/06/2021,1.1791
08/06/2021,1.1791
09/06/2021,1.1791
10/06/2021,1.1791
11/06/2021,1.1791
12/06/2021,1.1791
13/06/2021,1.1791
14/06/2021,1.1791
15/06/2021,1.1791
16/06/2021,1.1791
17/06/2021,1.1791
18/06/2021,1.1791
19/06/2021,1.1791
20/06/2021,1.1791
21/06/2021,1.1791
22/06/2021,1.1791
23/06/2021,1.1791
24/06/2021,1.1791
25/06/2021,1.1791
26/06/2021,1.1791
27/06/2021,1.1791
28/06/2021,1.1791
29/06/2021,1.1791
30/06/2021,1.1791
31/06/2021,1.1791
01/06/2022,
02/06/2022,
03/06/2022,
04/06/2022,
05/06/2022,
06/06/2022,
07/06/2022,
08/06/2022,
09/06/2022,
10/06/2022,
11/06/2022,
12/06/2022,
13/06/2022,
14/06/2022,
15/06/2022,
16/06/2022,
17/06/2022,
18/06/2022,
19/06/2022,
20/06/2022,
21/06/2022,
22/06/2022,
23/06/2022,
24/06/2022,
25/06/2022,
26/06/2022,
27/06/2022,
28/06/2022,
29/06/2022,
30/06/2022,
31/06/2022,
01/07/2000,0.694
02/07/2000,0.694
03/07/2000,0.694
04/07/2000,0.694
05/07/2000,0.694
06/07/2000,0.694
07/07/2000,0.694
08/07/2000,0.694
09/07/2000,0.694
10/07/2000,0.694
11/07/2000,0.694
12/07/2000,0.694
13/07/2000,0.694
14/07/2000,0.694
15/07/2000,0.694
16/07/2000,0.694
17/07/2000,0.694
18/07/2000,0.694
19/07/2000,0.694
20/07/2000,0.694
21/07/2000,0.694
22/07/2000,0.694
23/07/2000,0.694
24/07/2000,0.694
25/07/2000,0.694
26/07/2000,0.694
27/07/2000,0.694
28/07/2000,0.694
29/07/2000,0.694
30/07/2000,0.694
31/07/2000,0.694
01/07/2001,0.674
02/07/2001,0.674
03/07/2001,0.674
04/07/2001,0.674
05/07/2001,0.674
06/07/2001,0.674
07/07/2001,0.674
08/07/2001,0.674
09/07/2001,0.674
10/07/2001,0.674
11/07/2001,0.674
12/07/2001,0.674
13/07/2001,0.674
14/07/2001,0.674
15/07/2001,0.674
16/07/2001,0.674
17/07/2001,0.674
18/07/2001,0.674
19/07/2001,0.674
20/07/2001,0.674
21/07/2001,0.674
22/07/2001,0.674
23/07/2001,0.674
24/07/2001,0.674
25/07/2001,0.674
26/07/2001,0.674
27/07/2001,0.674
28/07/2001,0.674
29/07/2001,0.674
30/07/2001,0.674
31/07/2001,0.674
01/07/2002,0.628
02/07/2002,0.628
03/07/2002,0.628
04/07/2002,0.628
05/07/2002,0.628
06/07/2002,0.628
07/07/2002,0.628
08/07/2002,0.628
09/07/2002,0.628
10/07/2002,0.628
11/07/2002,0.628
12/07/2002,0.628
13/07/2002,0.628
14/07/2002,0.628
15/07/2002,0.628
16/07/2002,0.628
17/07/2002,0.628
18/07/2002,0.628
19/07/2002,0.628
20/07/2002,0.628
21/07/2002,0.628
22/07/2002,0.628
23/07/2002,0.628
24/07/2002,0.628
25/07/2002,0.628
26/07/2002,0.628
27/07/2002,0.628
28/07/2002,0.628
29/07/2002,0.628
30/07/2002,0.628
31/07/2002,0.628
01/07/2003,0.635
02/07/2003,0.635
03/07/2003,0.635
04/07/2003,0.635
05/07/2003,0.635
06/07/2003,0.635
07/07/2003,0.635
08/07/2003,0.635
09/07/2003,0.635
10/07/2003,0.635
11/07/2003,0.635
12/07/2003,0.635
13/07/2003,0.635
14/07/2003,0.635
15/07/2003,0.635
16/07/2003,0.635
17/07/2003,0.635
18/07/2003,0.635
19/07/2003,0.635
20/07/2003,0.635
21/07/2003,0.635
22/07/2003,0.635
23/07/2003,0.635
24/07/2003,0.635
25/07/2003,0.635
26/07/2003,0.635
27/07/2003,0.635
28/07/2003,0.635
29/07/2003,0.635
30/07/2003,0.635
31/07/2003,0.635
01/07/2004,0.731
02/07/2004,0.731
03/07/2004,0.731
04/07/2004,0.731
05/07/2004,0.731
06/07/2004,0.731
07/07/2004,0.731
08/07/2004,0.731
09/07/2004,0.731
10/07/2004,0.731
11/07/2004,0.731
12/07/2004,0.731
13/07/2004,0.731
14/07/2004,0.731
15/07/2004,0.731
16/07/2004,0.731
17/07/2004,0.731
18/07/2004,0.731
19/07/2004,0.731
20/07/2004,0.731
21/07/2004,0.731
22/07/2004,0.731
23/07/2004,0.731
24/07/2004,0.731
25/07/2004,0.731
26/07/2004,0.731
27/07/2004,0.731
28/07/2004,0.731
29/07/2004,0.731
30/07/2004,0.731
31/07/2004,0.731
01/07/2005,0.8837
02/07/2005,0.8837
03/07/2005,0.8837
04/07/2005,0.8837
05/07/2005,0.8837
06/07/2005,0.8837
07/07/2005,0.8837
08/07/2005,0.8837
09/07/2005,0.8837
10/07/2005,0.8837
11/07/2005,0.8837
12/07/2005,0.8837
13/07/2005,0.8837
14/07/2005,0.8837
15/07/2005,0.8837
16/07/2005,0.8837
17/07/2005,0.8837
18/07/2005,0.8837
19/07/2005,0.8837
20/07/2005,0.8837
21/07/2005,0.8837
22/07/2005,0.8837
23/07/2005,0.8837
24/07/2005,0.8837
25/07/2005,0.8837
26/07/2005,0.8837
27/07/2005,0.8837
28/07/2005,0.8837
29/07/2005,0.8837
30/07/2005,0.8837
31/07/2005,0.8837
01/07/2006,0.9334
02/07/2006,0.9334
03/07/2006,0.9334
04/07/2006,0.9334
05/07/2006,0.9334
06/07/2006,0.9334
07/07/2006,0.9334
08/07/2006,0.9334
09/07/2006,0.9334
10/07/2006,0.9334
11/07/2006,0.9334
12/07/2006,0.9334
13/07/2006,0.9334
14/07/2006,0.9334
15/07/2006,0.9334
16/07/2006,0.9334
17/07/2006,0.9334
18/07/2006,0.9334
19/07/2006,0.9334
20/07/2006,0.9334
21/07/2006,0.9334
22/07/2006,0.9334
23/07/2006,0.9334
24/07/2006,0.9334
25/07/2006,0.9334
26/07/2006,0.9334
27/07/2006,0.9334
28/07/2006,0.9334
29/07/2006,0.9334
30/07/2006,0.9334
31/07/2006,0.9334
01/07/2007,0.9157
02/07/2007,0.9157
03/07/2007,0.9157
04/07/2007,0.9157
05/07/2007,0.9157
06/07/2007,0.9157
07/07/2007,0.9157
08/07/2007,0.9157
09/07/2007,0.9157
10/07/2007,0.9157
11/07/2007,0.9157
12/07/2007,0.9157
13/07/2007,0.9157
14/07/2007,0.9157
15/07/2007,0.9157
16/07/2007,0.9157
17/07/2007,0.9157
18/07/2007,0.9157
19/07/2007,0.9157
20/07/2007,0.9157
21/07/2007,0.9157
22/07/2007,0.9157
23/07/2007,0.9157
24/07/2007,0.9157
25/07/2007,0.9157
26/07/2007,0.9157
27/07/2007,0.9157
28/07/2007,0.9157
29/07/2007,0.9157
30/07/2007,0.9157
31/07/2007,0.9157
01/07/2008,1.1946
02/07/2008,1.1946
03/07/2008,1.1946
04/07/2008,1.1946
05/07/2008,1.1946
06/07/2008,1.1946
07/07/2008,1.1946
08/07/2008,1.1946
09/07/2008,1.1946
10/07/2008,1.1946
11/07/2008,1.1946
12/07/2008,1.1946
13/07/2008,1.1946
14/07/2008,1.1946
15/07/2008,1.1946
16/07/2008,1.1946
17/07/2008,1.1946
18/07/2008,1.1946
19/07/2008,1.1946
20/07/2008,1.1946
21/07/2008,1.1946
22/07/2008,1.1946
23/07/2008,1.1946
24/07/2008,1.1946
25/07/2008,1.1946
26/07/2008,1.1946
27/07/2008,1.1946
28/07/2008,1.1946
29/07/2008,1.1946
30/07/2008,1.1946
31/07/2008,1.1946
01/07/2009,0.8384
02/07/2009,0.8384
03/07/2009,0.8384
04/07/2009,0.8384
05/07/2009,0.8384
06/07/2009,0.8384
07/07/2009,0.8384
08/07/2009,0.8384
09/07/2009,0.8384
10/07/2009,0.8384
11/07/2009,0.8384
12/07/2009,0.8384
13/07/2009,0.8384
14/07/2009,0.8384
15/07/2009,0.8384
16/07/2009,0.8384
17/07/2009,0.8384
18/07/2009,0.8384
19/07/2009,0.8384
20/07/2009,0.8384
21/07/2009,0.8384
22/07/2009,0.8384
23/07/2009,0.8384
24/07/2009,0.8384
25/07/2009,0.8384
26/07/2009,0.8384
27/07/2009,0.8384
28/07/2009,0.8384
29/07/2009,0.8384
30/07/2009,0.8384
31/07/2009,0.8384
01/07/2010,0.9508
02/07/2010,0.9508
03/07/2010,0.9508
04/07/2010,0.9508
05/07/2010,0.9508
06/07/2010,0.9508
07/07/2010,0.9508
08/07/2010,0.9508
09/07/2010,0.9508
10/07/2010,0.9508
11/07/2010,0.9508
12/07/2010,0.9508
13/07/2010,0.9508
14/07/2010,0.9508
15/07/2010,0.9508
16/07/2010,0.9508
17/07/2010,0.9508
18/07/2010,0.9508
19/07/2010,0.9508
20/07/2010,0.9508
21/07/2010,0.9508
22/07/2010,0.9508
23/07/2010,0.9508
24/07/2010,0.9508
25/07/2010,0.9508
26/07/2010,0.9508
27/07/2010,0.9508
28/07/2010,0.9508
29/07/2010,0.9508
30/07/2010,0.9508
31/07/2010,0.9508
01/07/2011,1.1057
02/07/2011,1.1057
03/07/2011,1.1057
04/07/2011,1.1057
05/07/2011,1.1057
06/07/2011,1.1057
07/07/2011,1.1057
08/07/2011,1.1057
09/07/2011,1.1057
10/07/2011,1.1057
11/07/2011,1.1057
12/07/2011,1.1057
13/07/2011,1.1057
14/07/2011,1.1057
15/07/2011,1.1057
16/07/2011,1.1057
17/07/2011,1.1057
18/07/2011,1.1057
19/07/2011,1.1057
20/07/2011,1.1057
21/07/2011,1.1057
22/07/2011,1.1057
23/07/2011,1.1057
24/07/2011,1.1057
25/07/2011,1.1057
26/07/2011,1.1057
27/07/2011,1.1057
28/07/2011,1.1057
29/07/2011,1.1057
30/07/2011,1.1057
31/07/2011,1.1057
01/07/2012,1.1522
02/07/2012,1.1522
03/07/2012,1.1522
04/07/2012,1.1522
05/07/2012,1.1522
06/07/2012,1.1522
07/07/2012,1.1522
08/07/2012,1.1522
09/07/2012,1.1522
10/07/2012,1.1522
11/07/2012,1.1522
12/07/2012,1.1522
13/07/2012,1.1522
14/07/2012,1.1522
15/07/2012,1.1522
16/07/2012,1.1522
17/07/2012,1.1522
18/07/2012,1.1522
19/07/2012,1.1522
20/07/2012,1.1522
21/07/2012,1.1522
22/07/2012,1.1522
23/07/2012,1.1522
24/07/2012,1.1522
25/07/2012,1.1522
26/07/2012,1.1522
27/07/2012,1.1522
28/07/2012,1.1522
29/07/2012,1.1522
30/07/2012,1.1522
31/07/2012,1.1522
01/07/2013,1.122
02/07/2013,1.122
03/07/2013,1.122
04/07/2013,1.122
05/07/2013,1.122
06/07/2013,1.122
07/07/2013,1.122
08/07/2013,1.122
09/07/2013,1.122
10/07/2013,1.122
11/07/2013,1.122
12/07/2013,1.122
13/07/2013,1.122
14/07/2013,1.122
15/07/2013,1.122
16/07/2013,1.122
17/07/2013,1.122
18/07/2013,1.122
19/07/2013,1.122
20/07/2013,1.122
21/07/2013,1.122
22/07/2013,1.122
23/07/2013,1.122
24/07/2013,1.122
25/07/2013,1.122
26/07/2013,1.122
27/07/2013,1.122
28/07/2013,1.122
29/07/2013,1.122
30/07/2013,1.122
31/07/2013,1.122
01/07/2014,1.0864
02/07/2014,1.0864
03/07/2014,1.0864
04/07/2014,1.0864
05/07/2014,1.0864
06/07/2014,1.0864
07/07/2014,1.0864
08/07/2014,1.0864
09/07/2014,1.0864
10/07/2014,1.0864
11/07/2014,1.0864
12/07/2014,1.0864
13/07/2014,1.0864
14/07/2014,1.0864
15/07/2014,1.0864
16/07/2014,1.0864
17/07/2014,1.0864
18/07/2014,1.0864
19/07/2014,1.0864
20/07/2014,1.0864
21/07/2014,1.0864
22/07/2014,1.0864
23/07/2014,1.0864
24/07/2014,1.0864
25/07/2014,1.0864
26/07/2014,1.0864
27/07/2014,1.0864
28/07/2014,1.0864
29/07/2014,1.0864
30/07/2014,1.0864
31/07/2014,1.0864
01/07/2015,0.9772
02/07/2015,0.9772
03/07/2015,0.9772
04/07/2015,0.9772
05/07/2015,0.9772
06/07/2015,0.9772
07/07/2015,0.9772
08/07/2015,0.9772
09/07/2015,0.9772
10/07/2015,0.9772
11/07/2015,0.9772
12/07/2015,0.9772
13/07/2015,0.9772
14/07/2015,0.9772
15/07/2015,0.9772
16/07/2015,0.9772
17/07/2015,0.9772
18/07/2015,0.9772
19/07/2015,0.9772
20/07/2015,0.9772
21/07/2015,0.9772
22/07/2015,0.9772
23/07/2015,0.9772
24/07/2015,0.9772
25/07/2015,0.9772
26/07/2015,0.9772
27/07/2015,0.9772
28/07/2015,0.9772
29/07/2015,0.9772
30/07/2015,0.9772
31/07/2015,0.9772
01/07/2016,0.9333
02/07/2016,0.9333
03/07/2016,0.9333
04/07/2016,0.9333
05/07/2016,0.9333
06/07/2016,0.9333
07/07/2016,0.9333
08/07/2016,0.9333
09/07/2016,0.9333
10/07/2016,0.9333
11/07/2016,0.9333
12/07/2016,0.9333
13/07/2016,0.9333
14/07/2016,0.9333
15/07/2016,0.9333
16/07/2016,0.9333
17/07/2016,0.9333
18/07/2016,0.9333
19/07/2016,0.9333
20/07/2016,0.9333
