,Date,variable,value
10349,09/06/2015,fuel all EUR/L,1.246
10350,05/06/2015,fuel all EUR/L,1.246
10351,04/06/2015,fuel all EUR/L,1.246
10352,03/06/2015,fuel all EUR/L,1.246
10353,02/06/2015,fuel all EUR/L,1.246
10354,01/06/2015,fuel all EUR/L,1.246
10355,29/05/2015,fuel all EUR/L,1.267
10356,28/05/2015,fuel all EUR/L,1.267
10357,27/05/2015,fuel all EUR/L,1.267
10358,26/05/2015,fuel all EUR/L,1.267
10359,22/05/2015,fuel all EUR/L,1.267
10360,21/05/2015,fuel all EUR/L,1.267
10361,20/05/2015,fuel all EUR/L,1.267
10362,19/05/2015,fuel all EUR/L,1.267
10363,18/05/2015,fuel all EUR/L,1.267
10364,15/05/2015,fuel all EUR/L,1.267
10365,14/05/2015,fuel all EUR/L,1.267
10366,12/05/2015,fuel all EUR/L,1.267
10367,11/05/2015,fuel all EUR/L,1.267
10368,08/05/2015,fuel all EUR/L,1.267
10369,07/05/2015,fuel all EUR/L,1.267
10370,05/05/2015,fuel all EUR/L,1.267
10371,01/05/2015,fuel all EUR/L,1.267
10372,30/04/2015,fuel all EUR/L,1.232
10373,29/04/2015,fuel all EUR/L,1.232
10374,27/04/2015,fuel all EUR/L,1.232
10375,24/04/2015,fuel all EUR/L,1.232
10376,23/04/2015,fuel all EUR/L,1.232
10377,22/04/2015,fuel all EUR/L,1.232
10378,21/04/2015,fuel all EUR/L,1.232
10379,20/04/2015,fuel all EUR/L,1.232
10380,17/04/2015,fuel all EUR/L,1.232
10381,16/04/2015,fuel all EUR/L,1.232
10382,15/04/2015,fuel all EUR/L,1.232
10383,14/04/2015,fuel all EUR/L,1.232
10384,13/04/2015,fuel all EUR/L,1.232
10385,10/04/2015,fuel all EUR/L,1.232
10386,09/04/2015,fuel all EUR/L,1.232
10387,08/04/2015,fuel all EUR/L,1.232
10388,07/04/2015,fuel all EUR/L,1.232
10389,02/04/2015,fuel all EUR/L,1.232
10390,01/04/2015,fuel all EUR/L,1.232
10391,31/03/2015,fuel all EUR/L,
10392,27/03/2015,fuel all EUR/L,1.223
10393,26/03/2015,fuel all EUR/L,1.223
10394,24/03/2015,fuel all EUR/L,1.223
10395,23/03/2015,fuel all EUR/L,1.223
10396,20/03/2015,fuel all EUR/L,1.223
10397,19/03/2015,fuel all EUR/L,1.223
10398,18/03/2015,fuel all EUR/L,1.223
10399,17/03/2015,fuel all EUR/L,1.223
10400,16/03/2015,fuel all EUR/L,1.223
10401,13/03/2015,fuel all EUR/L,1.223
10402,12/03/2015,fuel all EUR/L,1.223
10403,11/03/2015,fuel all EUR/L,1.223
10404,10/03/2015,fuel all EUR/L,1.223
10405,09/03/2015,fuel all EUR/L,1.223
10406,06/03/2017,fuel all EUR/L,1.178
10407,03/03/2017,fuel all EUR/L,1.178
10408,02/03/2017,fuel all EUR/L,1.178
10409,01/03/2017,fuel all EUR/L,1.178
10410,28/02/2017,fuel all EUR/L,1.199
10411,27/02/2017,fuel all EUR/L,1.199
10412,24/02/2017,fuel all EUR/L,1.199
10413,23/02/2017,fuel all EUR/L,1.199
10414,22/02/2017,fuel all EUR/L,1.199
10415,21/02/2017,fuel all EUR/L,1.199
10416,20/02/2017,fuel all EUR/L,1.199
10417,17/02/2017,fuel all EUR/L,1.199
10418,16/02/2017,fuel all EUR/L,1.199
10419,15/02/2017,fuel all EUR/L,1.199
10420,14/02/2017,fuel all EUR/L,1.199
10421,13/02/2017,fuel all EUR/L,1.199
10422,10/02/2017,fuel all EUR/L,1.199
10423,09/02/2017,fuel all EUR/L,1.199
10424,08/02/2017,fuel all EUR/L,1.199
10425,07/02/2017,fuel all EUR/L,1.199
10426,06/02/2017,fuel all EUR/L,1.199
10427,03/02/2017,fuel all EUR/L,1.199
10428,02/02/2017,fuel all EUR/L,1.199
10429,01/02/2017,fuel all EUR/L,1.199
10430,30/01/2017,fuel all EUR/L,1.203
10431,27/01/2017,fuel all EUR/L,1.203
10432,26/01/2017,fuel all EUR/L,1.203
10433,25/01/2017,fuel all EUR/L,1.203
10434,24/01/2017,fuel all EUR/L,1.203
10435,23/01/2017,fuel all EUR/L,1.203
10436,20/01/2017,fuel all EUR/L,1.203
10437,19/01/2017,fuel all EUR/L,1.203
10438,18/01/2017,fuel all EUR/L,1.203
10439,17/01/2017,fuel all EUR/L,1.203
10440,16/01/2017,fuel all EUR/L,1.203
10441,13/01/2017,fuel all EUR/L,1.203
10442,12/01/2017,fuel all EUR/L,1.203
10443,11/01/2017,fuel all EUR/L,1.203
10444,10/01/2017,fuel all EUR/L,1.203
10445,09/01/2017,fuel all EUR/L,1.203
10446,06/01/2017,fuel all EUR/L,1.203
10447,05/01/2017,fuel all EUR/L,1.203
10448,04/01/2017,fuel all EUR/L,1.203
10449,03/01/2017,fuel all EUR/L,1.203
10450,30/12/2016,fuel all EUR/L,1.19
10451,29/12/2016,fuel all EUR/L,1.19
10452,28/12/2016,fuel all EUR/L,1.19
10453,23/12/2016,fuel all EUR/L,1.19
10454,21/12/2016,fuel all EUR/L,1.19
10455,20/12/2016,fuel all EUR/L,1.19
10456,19/12/2016,fuel all EUR/L,1.19
10457,16/12/2016,fuel all EUR/L,1.19
10458,15/12/2016,fuel all EUR/L,1.19
10459,14/12/2016,fuel all EUR/L,1.19
10460,13/12/2016,fuel all EUR/L,1.19
10461,09/12/2016,fuel all EUR/L,1.19
10462,08/12/2016,fuel all EUR/L,1.19
10463,07/12/2016,fuel all EUR/L,1.19
10464,06/12/2016,fuel all EUR/L,1.19
10465,05/12/2016,fuel all EUR/L,1.19
10466,02/12/2016,fuel all EUR/L,1.19
10467,01/12/2016,fuel all EUR/L,1.19
10468,30/11/2016,fuel all EUR/L,1.133
10469,29/11/2016,fuel all EUR/L,1.133
10470,28/11/2016,fuel all EUR/L,1.133
10471,25/11/2016,fuel all EUR/L,1.133
10472,24/11/2016,fuel all EUR/L,1.133
10473,23/11/2016,fuel all EUR/L,1.133
10474,22/11/2016,fuel all EUR/L,1.133
10475,21/11/2016,fuel all EUR/L,1.133
10476,18/11/2016,fuel all EUR/L,1.133
10477,17/11/2016,fuel all EUR/L,1.133
10478,15/11/2016,fuel all EUR/L,1.133
10479,14/11/2016,fuel all EUR/L,1.133
10480,11/11/2016,fuel all EUR/L,1.133
10481,10/11/2016,fuel all EUR/L,1.133
10482,09/11/2016,fuel all EUR/L,1.133
10483,08/11/2016,fuel all EUR/L,1.133
10484,07/11/2016,fuel all EUR/L,1.133
10485,04/11/2016,fuel all EUR/L,1.133
10486,03/11/2016,fuel all EUR/L,1.133
10487,02/11/2016,fuel all EUR/L,1.133
10488,01/11/2016,fuel all EUR/L,1.133
10489,31/10/2016,fuel all EUR/L,
10490,28/10/2016,fuel all EUR/L,
10491,27/10/2016,fuel all EUR/L,
10492,26/10/2016,fuel all EUR/L,
10493,25/10/2016,fuel all EUR/L,
10494,24/10/2016,fuel all EUR/L,
10495,21/10/2016,fuel all EUR/L,
10496,20/10/2016,fuel all EUR/L,
10497,19/10/2016,fuel all EUR/L,
10498,18/10/2016,fuel all EUR/L,
10499,17/10/2016,fuel all EUR/L,
10500,14/10/2016,fuel all EUR/L,
10501,13/10/2016,fuel all EUR/L,
10502,11/10/2016,fuel all EUR/L,
10503,10/10/2016,fuel all EUR/L,
10504,07/10/2016,fuel all EUR/L,
10505,06/10/2016,fuel all EUR/L,
10506,05/10/2016,fuel all EUR/L,
10507,04/10/2016,fuel all EUR/L,
10508,03/10/2016,fuel all EUR/L,
10509,30/09/2016,fuel all EUR/L,1.106
10510,29/09/2016,fuel all EUR/L,1.106
10511,28/09/2016,fuel all EUR/L,1.106
10512,27/09/2016,fuel all EUR/L,1.106
10513,26/09/2016,fuel all EUR/L,1.106
10514,23/09/2016,fuel all EUR/L,1.106
10515,22/09/2016,fuel all EUR/L,1.106
10516,21/09/2016,fuel all EUR/L,1.106
10517,20/09/2016,fuel all EUR/L,1.106
10518,19/09/2016,fuel all EUR/L,1.106
10519,16/09/2016,fuel all EUR/L,1.106
10520,15/09/2016,fuel all EUR/L,1.106
10521,14/09/2016,fuel all EUR/L,1.106
10522,13/09/2016,fuel all EUR/L,1.106
10523,12/09/2016,fuel all EUR/L,1.106
10524,09/09/2016,fuel all EUR/L,1.106
10525,08/09/2016,fuel all EUR/L,1.106
10526,06/09/2016,fuel all EUR/L,1.106
10527,05/09/2016,fuel all EUR/L,1.106
10528,02/09/2016,fuel all EUR/L,1.106
10529,01/09/2016,fuel all EUR/L,1.106
10530,31/08/2016,fuel all EUR/L,
10531,30/08/2016,fuel all EUR/L,1.091
10532,26/08/2016,fuel all EUR/L,1.091
10533,25/08/2016,fuel all EUR/L,1.091
10534,24/08/2016,fuel all EUR/L,1.091
10535,23/08/2016,fuel all EUR/L,1.091
10536,22/08/2016,fuel all EUR/L,1.091
10537,19/08/2016,fuel all EUR/L,1.091
10538,18/08/2016,fuel all EUR/L,1.091
10539,17/08/2016,fuel all EUR/L,1.091
10540,16/08/2016,fuel all EUR/L,1.091
10541,15/08/2016,fuel all EUR/L,1.091
10542,12/08/2016,fuel all EUR/L,1.091
10543,11/08/2016,fuel all EUR/L,1.091
10544,10/08/2016,fuel all EUR/L,1.091
10545,09/08/2016,fuel all EUR/L,1.091
10546,08/08/2016,fuel all EUR/L,1.091
10547,05/08/2016,fuel all EUR/L,1.091
10548,04/08/2016,fuel all EUR/L,1.091
10549,03/08/2016,fuel all EUR/L,1.091
10550,01/08/2016,fuel all EUR/L,1.091
10551,29/07/2016,fuel all EUR/L,1.104
10552,28/07/2016,fuel all EUR/L,1.104
10553,27/07/2016,fuel all EUR/L,1.104
10554,26/07/2016,fuel all EUR/L,1.104
10555,25/07/2016,fuel all EUR/L,1.104
10556,22/07/2016,fuel all EUR/L,1.104
10557,21/07/2016,fuel all EUR/L,1.104
10558,20/07/2016,fuel all EUR/L,1.104
10559,19/07/2016,fuel all EUR/L,1.104
10560,18/07/2016,fuel all EUR/L,1.104
10561,15/07/2016,fuel all EUR/L,1.104
10562,14/07/2016,fuel all EUR/L,1.104
10563,13/07/2016,fuel all EUR/L,1.104
10564,12/07/2016,fuel all EUR/L,1.104
10565,11/07/2016,fuel all EUR/L,1.104
10566,08/07/2016,fuel all EUR/L,1.104
10567,07/07/2016,fuel all EUR/L,1.104
10568,06/07/2016,fuel all EUR/L,1.104
10569,05/07/2016,fuel all EUR/L,1.104
10570,04/07/2016,fuel all EUR/L,1.104
10571,01/07/2016,fuel all EUR/L,1.104
10572,30/06/2016,fuel all EUR/L,1.124
10573,29/06/2016,fuel all EUR/L,1.124
10574,27/06/2016,fuel all EUR/L,1.124
10575,24/06/2016,fuel all EUR/L,1.124
10576,23/06/2016,fuel all EUR/L,1.124
10577,22/06/2016,fuel all EUR/L,1.124
10578,21/06/2016,fuel all EUR/L,1.124
10579,20/06/2016,fuel all EUR/L,1.124
10580,17/06/2016,fuel all EUR/L,1.124
10581,16/06/2016,fuel all EUR/L,1.124
10582,15/06/2016,fuel all EUR/L,1.124
10583,14/06/2016,fuel all EUR/L,1.124
10584,13/06/2016,fuel all EUR/L,1.124
10585,10/06/2016,fuel all EUR/L,1.124
10586,09/06/2016,fuel all EUR/L,1.124
10587,08/06/2016,fuel all EUR/L,1.124
10588,07/06/2016,fuel all EUR/L,1.124
10589,06/06/2016,fuel all EUR/L,1.124
10590,03/06/2016,fuel all EUR/L,1.124
10591,02/06/2016,fuel all EUR/L,1.124
10592,01/06/2016,fuel all EUR/L,1.124
10593,31/05/2016,fuel all EUR/L,
10594,27/05/2016,fuel all EUR/L,1.097
10595,26/05/2016,fuel all EUR/L,1.097
10596,25/05/2016,fuel all EUR/L,1.097
10597,24/05/2016,fuel all EUR/L,1.097
10598,20/05/2016,fuel all EUR/L,1.097
10599,19/05/2016,fuel all EUR/L,1.097
10600,18/05/2016,fuel all EUR/L,1.097
10601,17/05/2016,fuel all EUR/L,1.097
10602,16/05/2016,fuel all EUR/L,1.097
10603,13/05/2016,fuel all EUR/L,1.097
10604,12/05/2016,fuel all EUR/L,1.097
10605,11/05/2016,fuel all EUR/L,1.097
10606,10/05/2016,fuel all EUR/L,1.097
10607,09/05/2016,fuel all EUR/L,1.097
10608,06/05/2016,fuel all EUR/L,1.097
10609,05/05/2016,fuel all EUR/L,1.097
10610,04/05/2016,fuel all EUR/L,1.097
10611,03/05/2016,fuel all EUR/L,1.097
10612,29/04/2016,fuel all EUR/L,1.049
10613,28/04/2016,fuel all EUR/L,1.049
10614,27/04/2016,fuel all EUR/L,1.049
10615,26/04/2016,fuel all EUR/L,1.049
10616,25/04/2016,fuel all EUR/L,1.049
10617,22/04/2016,fuel all EUR/L,1.049
10618,21/04/2016,fuel all EUR/L,1.049
10619,20/04/2016,fuel all EUR/L,1.049
10620,19/04/2016,fuel all EUR/L,1.049
10621,18/04/2016,fuel all EUR/L,1.049
10622,14/04/2016,fuel all EUR/L,1.049
10623,13/04/2016,fuel all EUR/L,1.049
10624,12/04/2016,fuel all EUR/L,1.049
10625,11/04/2016,fuel all EUR/L,1.049
10626,08/04/2016,fuel all EUR/L,1.049
10627,07/04/2016,fuel all EUR/L,1.049
10628,06/04/2016,fuel all EUR/L,1.049
10629,05/04/2016,fuel all EUR/L,1.049
10630,04/04/2016,fuel all EUR/L,1.049
10631,01/04/2016,fuel all EUR/L,1.049
10632,31/03/2016,fuel all EUR/L,
10633,30/03/2016,fuel all EUR/L,1.039
10634,29/03/2016,fuel all EUR/L,1.039
10635,24/03/2016,fuel all EUR/L,1.039
10636,23/03/2016,fuel all EUR/L,1.039
10637,22/03/2016,fuel all EUR/L,1.039
10638,21/03/2016,fuel all EUR/L,1.039
10639,18/03/2016,fuel all EUR/L,1.039
10640,17/03/2016,fuel all EUR/L,1.039
10641,16/03/2016,fuel all EUR/L,1.039
10642,15/03/2016,fuel all EUR/L,1.039
10643,14/03/2016,fuel all EUR/L,1.039
10644,11/03/2016,fuel all EUR/L,1.039
10645,10/03/2016,fuel all EUR/L,1.039
10646,08/03/2016,fuel all EUR/L,1.039
10647,06/03/2018,fuel all EUR/L,1.178
10648,05/03/2018,fuel all EUR/L,1.178
10649,01/03/2018,fuel all EUR/L,1.178
10650,28/02/2018,fuel all EUR/L,1.181
10651,27/02/2018,fuel all EUR/L,1.181
10652,26/02/2018,fuel all EUR/L,1.181
10653,22/02/2018,fuel all EUR/L,1.181
10654,21/02/2018,fuel all EUR/L,1.181
10655,20/02/2018,fuel all EUR/L,1.181
10656,19/02/2018,fuel all EUR/L,1.181
10657,15/02/2018,fuel all EUR/L,1.181
10658,14/02/2018,fuel all EUR/L,1.181
10659,13/02/2018,fuel all EUR/L,1.181
10660,12/02/2018,fuel all EUR/L,1.181
10661,08/02/2018,fuel all EUR/L,1.181
10662,07/02/2018,fuel all EUR/L,1.181
10663,06/02/2018,fuel all EUR/L,1.181
10664,05/02/2018,fuel all EUR/L,1.181
10665,01/02/2018,fuel all EUR/L,1.181
10666,31/01/2018,fuel all EUR/L,
10667,30/01/2018,fuel all EUR/L,1.211
10668,29/01/2018,fuel all EUR/L,1.211
10669,25/01/2018,fuel all EUR/L,1.211
10670,24/01/2018,fuel all EUR/L,1.211
10671,22/01/2018,fuel all EUR/L,1.211
10672,18/01/2018,fuel all EUR/L,1.211
10673,17/01/2018,fuel all EUR/L,1.211
10674,16/01/2018,fuel all EUR/L,1.211
10675,15/01/2018,fuel all EUR/L,1.211
10676,11/01/2018,fuel all EUR/L,1.211
10677,10/01/2018,fuel all EUR/L,1.211
10678,09/01/2018,fuel all EUR/L,1.211
10679,08/01/2018,fuel all EUR/L,1.211
10680,04/01/2018,fuel all EUR/L,1.211
10681,03/01/2018,fuel all EUR/L,1.211
10682,02/01/2018,fuel all EUR/L,1.211
10683,28/12/2017,fuel all EUR/L,1.215
10684,27/12/2017,fuel all EUR/L,1.215
10685,21/12/2017,fuel all EUR/L,1.215
10686,20/12/2017,fuel all EUR/L,1.215
10687,19/12/2017,fuel all EUR/L,1.215
10688,18/12/2017,fuel all EUR/L,1.215
10689,14/12/2017,fuel all EUR/L,1.215
10690,13/12/2017,fuel all EUR/L,1.215
10691,12/12/2017,fuel all EUR/L,1.215
10692,11/12/2017,fuel all EUR/L,1.215
10693,07/12/2017,fuel all EUR/L,1.215
10694,06/12/2017,fuel all EUR/L,1.215
10695,04/12/2017,fuel all EUR/L,1.215
10696,30/11/2017,fuel all EUR/L,1.204
10697,29/11/2017,fuel all EUR/L,1.204
10698,28/11/2017,fuel all EUR/L,1.204
10699,27/11/2017,fuel all EUR/L,1.204
10700,23/11/2017,fuel all EUR/L,1.204
10701,22/11/2017,fuel all EUR/L,1.204
10702,21/11/2017,fuel all EUR/L,1.204
10703,20/11/2017,fuel all EUR/L,1.204
10704,16/11/2017,fuel all EUR/L,1.204
10705,15/11/2017,fuel all EUR/L,1.204
10706,14/11/2017,fuel all EUR/L,1.204
10707,13/11/2017,fuel all EUR/L,1.204
10708,09/11/2017,fuel all EUR/L,1.204
10709,08/11/2017,fuel all EUR/L,1.204
10710,07/11/2017,fuel all EUR/L,1.204
10711,06/11/2017,fuel all EUR/L,1.204
10712,02/11/2017,fuel all EUR/L,1.204
10713,01/11/2017,fuel all EUR/L,1.204
10714,31/10/2017,fuel all EUR/L,
10715,30/10/2017,fuel all EUR/L,
10716,26/10/2017,fuel all EUR/L,
10717,25/10/2017,fuel all EUR/L,
10718,24/10/2017,fuel all EUR/L,
10719,19/10/2017,fuel all EUR/L,
10720,18/10/2017,fuel all EUR/L,
10721,17/10/2017,fuel all EUR/L,
10722,16/10/2017,fuel all EUR/L,
10723,12/10/2017,fuel all EUR/L,
10724,11/10/2017,fuel all EUR/L,
10725,10/10/2017,fuel all EUR/L,
10726,09/10/2017,fuel all EUR/L,
10727,05/10/2017,fuel all EUR/L,
10728,04/10/2017,fuel all EUR/L,
10729,03/10/2017,fuel all EUR/L,
10730,02/10/2017,fuel all EUR/L,
10731,28/09/2017,fuel all EUR/L,1.169
10732,27/09/2017,fuel all EUR/L,1.169
10733,26/09/2017,fuel all EUR/L,1.169
10734,25/09/2017,fuel all EUR/L,1.169
10735,21/09/2017,fuel all EUR/L,1.169
10736,20/09/2017,fuel all EUR/L,1.169
10737,19/09/2017,fuel all EUR/L,1.169
10738,18/09/2017,fuel all EUR/L,1.169
10739,14/09/2017,fuel all EUR/L,1.169
10740,13/09/2017,fuel all EUR/L,1.169
10741,12/09/2017,fuel all EUR/L,1.169
10742,11/09/2017,fuel all EUR/L,1.169
10743,06/09/2017,fuel all EUR/L,1.169
10744,05/09/2017,fuel all EUR/L,1.169
10745,04/09/2017,fuel all EUR/L,1.169
10746,31/08/2017,fuel all EUR/L,
10747,30/08/2017,fuel all EUR/L,1.141
10748,29/08/2017,fuel all EUR/L,1.141
10749,24/08/2017,fuel all EUR/L,1.141
10750,23/08/2017,fuel all EUR/L,1.141
10751,22/08/2017,fuel all EUR/L,1.141
10752,21/08/2017,fuel all EUR/L,1.141
10753,17/08/2017,fuel all EUR/L,1.141
10754,16/08/2017,fuel all EUR/L,1.141
10755,15/08/2017,fuel all EUR/L,1.141
10756,14/08/2017,fuel all EUR/L,1.141
10757,11/08/2017,fuel all EUR/L,1.141
10758,10/08/2017,fuel all EUR/L,1.141
10759,09/08/2017,fuel all EUR/L,1.141
10760,08/08/2017,fuel all EUR/L,1.141
10761,07/08/2017,fuel all EUR/L,1.141
10762,04/08/2017,fuel all EUR/L,1.141
10763,03/08/2017,fuel all EUR/L,1.141
10764,02/08/2017,fuel all EUR/L,1.141
10765,01/08/2017,fuel all EUR/L,1.141
10766,31/07/2017,fuel all EUR/L,
10767,27/07/2017,fuel all EUR/L,1.127
10768,26/07/2017,fuel all EUR/L,1.127
10769,25/07/2017,fuel all EUR/L,1.127
10770,24/07/2017,fuel all EUR/L,1.127
10771,21/07/2017,fuel all EUR/L,1.127
10772,20/07/2017,fuel all EUR/L,1.127
10773,19/07/2017,fuel all EUR/L,1.127
10774,18/07/2017,fuel all EUR/L,1.127
10775,17/07/2017,fuel all EUR/L,1.127
10776,14/07/2017,fuel all EUR/L,1.127
10777,13/07/2017,fuel all EUR/L,1.127
10778,12/07/2017,fuel all EUR/L,1.127
10779,11/07/2017,fuel all EUR/L,1.127
10780,10/07/2017,fuel all EUR/L,1.127
10781,07/07/2017,fuel all EUR/L,1.127
10782,06/07/2017,fuel all EUR/L,1.127
10783,05/07/2017,fuel all EUR/L,1.127
10784,04/07/2017,fuel all EUR/L,1.127
10785,03/07/2017,fuel all EUR/L,1.127
10786,30/06/2017,fuel all EUR/L,1.127
10787,29/06/2017,fuel all EUR/L,1.127
10788,28/06/2017,fuel all EUR/L,1.127
10789,27/06/2017,fuel all EUR/L,1.127
10790,26/06/2017,fuel all EUR/L,1.127
10791,22/06/2017,fuel all EUR/L,1.127
10792,21/06/2017,fuel all EUR/L,1.127
10793,20/06/2017,fuel all EUR/L,1.127
10794,19/06/2017,fuel all EUR/L,1.127
10795,16/06/2017,fuel all EUR/L,1.127
10796,15/06/2017,fuel all EUR/L,1.127
10797,14/06/2017,fuel all EUR/L,1.127
10798,13/06/2017,fuel all EUR/L,1.127
10799,12/06/2017,fuel all EUR/L,1.127
10800,09/06/2017,fuel all EUR/L,1.127
10801,08/06/2017,fuel all EUR/L,1.127
10802,07/06/2017,fuel all EUR/L,1.127
10803,06/06/2017,fuel all EUR/L,1.127
10804,05/06/2017,fuel all EUR/L,1.127
10805,02/06/2017,fuel all EUR/L,1.127
10806,01/06/2017,fuel all EUR/L,1.127
10807,31/05/2017,fuel all EUR/L,
10808,30/05/2017,fuel all EUR/L,1.156
10809,26/05/2017,fuel all EUR/L,1.156
10810,25/05/2017,fuel all EUR/L,1.156
10811,24/05/2017,fuel all EUR/L,1.156
10812,23/05/2017,fuel all EUR/L,1.156
10813,22/05/2017,fuel all EUR/L,1.156
10814,19/05/2017,fuel all EUR/L,1.156
10815,17/05/2017,fuel all EUR/L,1.156
10816,16/05/2017,fuel all EUR/L,1.156
10817,15/05/2017,fuel all EUR/L,1.156
10818,12/05/2017,fuel all EUR/L,1.156
10819,11/05/2017,fuel all EUR/L,1.156
10820,10/05/2017,fuel all EUR/L,1.156
10821,09/05/2017,fuel all EUR/L,1.156
10822,08/05/2017,fuel all EUR/L,1.156
10823,05/05/2017,fuel all EUR/L,1.156
10824,04/05/2017,fuel all EUR/L,1.156
10825,03/05/2017,fuel all EUR/L,1.156
10826,02/05/2017,fuel all EUR/L,1.156
10827,28/04/2017,fuel all EUR/L,1.184
10828,27/04/2017,fuel all EUR/L,1.184
10829,26/04/2017,fuel all EUR/L,1.184
10830,25/04/2017,fuel all EUR/L,1.184
10831,24/04/2017,fuel all EUR/L,1.184
10832,21/04/2017,fuel all EUR/L,1.184
10833,20/04/2017,fuel all EUR/L,1.184
10834,19/04/2017,fuel all EUR/L,1.184
10835,18/04/2017,fuel all EUR/L,1.184
10836,13/04/2017,fuel all EUR/L,1.184
10837,12/04/2017,fuel all EUR/L,1.184
10838,11/04/2017,fuel all EUR/L,1.184
10839,07/04/2017,fuel all EUR/L,1.184
10840,06/04/2017,fuel all EUR/L,1.184
10841,05/04/2017,fuel all EUR/L,1.184
10842,04/04/2017,fuel all EUR/L,1.184
10843,03/04/2017,fuel all EUR/L,1.184
10844,31/03/2017,fuel all EUR/L,
10845,30/03/2017,fuel all EUR/L,1.178
10846,29/03/2017,fuel all EUR/L,1.178
10847,28/03/2017,fuel all EUR/L,1.178
10848,27/03/2017,fuel all EUR/L,1.178
10849,24/03/2017,fuel all EUR/L,1.178
10850,23/03/2017,fuel all EUR/L,1.178
10851,22/03/2017,fuel all EUR/L,1.178
10852,21/03/2017,fuel all EUR/L,1.178
10853,20/03/2017,fuel all EUR/L,1.178
10854,17/03/2017,fuel all EUR/L,1.178
10855,16/03/2017,fuel all EUR/L,1.178
10856,15/03/2017,fuel all EUR/L,1.178
10857,14/03/2017,fuel all EUR/L,1.178
10858,13/03/2017,fuel all EUR/L,1.178
10859,10/03/2017,fuel all EUR/L,1.178
10860,09/03/2017,fuel all EUR/L,1.178
10861,08/03/2017,fuel all EUR/L,1.178
10862,07/03/2017,fuel all EUR/L,1.178
10863,06/03/2019,fuel all EUR/L,1.261
10864,05/03/2019,fuel all EUR/L,1.261
10865,04/03/2019,fuel all EUR/L,1.261
10866,28/02/2019,fuel all EUR/L,1.248
10867,27/02/2019,fuel all EUR/L,1.248
10868,26/02/2019,fuel all EUR/L,1.248
10869,25/02/2019,fuel all EUR/L,1.248
10870,21/02/2019,fuel all EUR/L,1.248
10871,20/02/2019,fuel all EUR/L,1.248
10872,19/02/2019,fuel all EUR/L,1.248
10873,18/02/2019,fuel all EUR/L,1.248
10874,14/02/2019,fuel all EUR/L,1.248
10875,13/02/2019,fuel all EUR/L,1.248
10876,12/02/2019,fuel all EUR/L,1.248
10877,11/02/2019,fuel all EUR/L,1.248
10878,07/02/2019,fuel all EUR/L,1.248
10879,06/02/2019,fuel all EUR/L,1.248
10880,05/02/2019,fuel all EUR/L,1.248
10881,04/02/2019,fuel all EUR/L,1.248
10882,31/01/2019,fuel all EUR/L,
10883,30/01/2019,fuel all EUR/L,1.233
10884,29/01/2019,fuel all EUR/L,1.233
10885,28/01/2019,fuel all EUR/L,1.233
10886,24/01/2019,fuel all EUR/L,1.233
10887,22/01/2019,fuel all EUR/L,1.233
10888,21/01/2019,fuel all EUR/L,1.233
10889,17/01/2019,fuel all EUR/L,1.233
10890,16/01/2019,fuel all EUR/L,1.233
10891,15/01/2019,fuel all EUR/L,1.233
10892,14/01/2019,fuel all EUR/L,1.233
10893,10/01/2019,fuel all EUR/L,1.233
10894,09/01/2019,fuel all EUR/L,1.233
10895,08/01/2019,fuel all EUR/L,1.233
10896,07/01/2019,fuel all EUR/L,1.233
10897,03/01/2019,fuel all EUR/L,1.233
10898,02/01/2019,fuel all EUR/L,1.233
10899,31/12/2018,fuel all EUR/L,
10900,27/12/2018,fuel all EUR/L,1.304
10901,20/12/2018,fuel all EUR/L,1.304
10902,19/12/2018,fuel all EUR/L,1.304
10903,18/12/2018,fuel all EUR/L,1.304
10904,17/12/2018,fuel all EUR/L,1.304
10905,13/12/2018,fuel all EUR/L,1.304
10906,12/12/2018,fuel all EUR/L,1.304
10907,11/12/2018,fuel all EUR/L,1.304
10908,10/12/2018,fuel all EUR/L,1.304
10909,06/12/2018,fuel all EUR/L,1.304
10910,05/12/2018,fuel all EUR/L,1.304
10911,03/12/2018,fuel all EUR/L,1.304
10912,29/11/2018,fuel all EUR/L,1.431
10913,28/11/2018,fuel all EUR/L,1.431
10914,27/11/2018,fuel all EUR/L,1.431
10915,26/11/2018,fuel all EUR/L,1.431
10916,22/11/2018,fuel all EUR/L,1.431
10917,21/11/2018,fuel all EUR/L,1.431
10918,20/11/2018,fuel all EUR/L,1.431
10919,19/11/2018,fuel all EUR/L,1.431
10920,15/11/2018,fuel all EUR/L,1.431
10921,14/11/2018,fuel all EUR/L,1.431
10922,13/11/2018,fuel all EUR/L,1.431
10923,12/11/2018,fuel all EUR/L,1.431
10924,08/11/2018,fuel all EUR/L,1.431
10925,07/11/2018,fuel all EUR/L,1.431
10926,06/11/2018,fuel all EUR/L,1.431
10927,05/11/2018,fuel all EUR/L,1.431
10928,01/11/2018,fuel all EUR/L,1.431
10929,31/10/2018,fuel all EUR/L,
10930,30/10/2018,fuel all EUR/L,
10931,29/10/2018,fuel all EUR/L,
10932,25/10/2018,fuel all EUR/L,
10933,24/10/2018,fuel all EUR/L,
10934,23/10/2018,fuel all EUR/L,
10935,18/10/2018,fuel all EUR/L,
10936,17/10/2018,fuel all EUR/L,
10937,16/10/2018,fuel all EUR/L,
10938,15/10/2018,fuel all EUR/L,
