,Date,variable,value
8291,06/08/2019,coils EUR/ton,667.0
8292,05/08/2019,coils EUR/ton,667.0
8293,01/08/2019,coils EUR/ton,667.0
8294,31/07/2019,coils EUR/ton,677.0
8295,30/07/2019,coils EUR/ton,677.0
8296,29/07/2019,coils EUR/ton,677.0
8297,25/07/2019,coils EUR/ton,677.0
8298,23/07/2019,coils EUR/ton,677.0
8299,22/07/2019,coils EUR/ton,677.0
8300,18/07/2019,coils EUR/ton,677.0
8301,17/07/2019,coils EUR/ton,677.0
8302,16/07/2019,coils EUR/ton,677.0
8303,15/07/2019,coils EUR/ton,677.0
8304,11/07/2019,coils EUR/ton,677.0
8305,10/07/2019,coils EUR/ton,677.0
8306,09/07/2019,coils EUR/ton,677.0
8307,08/07/2019,coils EUR/ton,677.0
8308,04/07/2019,coils EUR/ton,677.0
8309,03/07/2019,coils EUR/ton,677.0
8310,02/07/2019,coils EUR/ton,677.0
8311,01/07/2019,coils EUR/ton,677.0
8312,27/06/2019,coils EUR/ton,679.0
8313,26/06/2019,coils EUR/ton,679.0
8314,25/06/2019,coils EUR/ton,679.0
8315,24/06/2019,coils EUR/ton,679.0
8316,20/06/2019,coils EUR/ton,679.0
8317,19/06/2019,coils EUR/ton,679.0
8318,18/06/2019,coils EUR/ton,679.0
8319,17/06/2019,coils EUR/ton,679.0
8320,13/06/2019,coils EUR/ton,679.0
8321,12/06/2019,coils EUR/ton,679.0
8322,10/06/2019,coils EUR/ton,679.0
8323,06/06/2019,coils EUR/ton,679.0
8324,05/06/2019,coils EUR/ton,679.0
8325,04/06/2019,coils EUR/ton,679.0
8326,03/06/2019,coils EUR/ton,679.0
8327,30/05/2019,coils EUR/ton,685.0
8328,29/05/2019,coils EUR/ton,685.0
8329,28/05/2019,coils EUR/ton,685.0
8330,23/05/2019,coils EUR/ton,685.0
8331,22/05/2019,coils EUR/ton,685.0
8332,21/05/2019,coils EUR/ton,685.0
8333,20/05/2019,coils EUR/ton,685.0
8334,16/05/2019,coils EUR/ton,685.0
8335,15/05/2019,coils EUR/ton,685.0
8336,14/05/2019,coils EUR/ton,685.0
8337,13/05/2019,coils EUR/ton,685.0
8338,09/05/2019,coils EUR/ton,685.0
8339,08/05/2019,coils EUR/ton,685.0
8340,07/05/2019,coils EUR/ton,685.0
8341,02/05/2019,coils EUR/ton,685.0
8342,01/05/2019,coils EUR/ton,685.0
8343,30/04/2019,coils EUR/ton,699.0
8344,29/04/2019,coils EUR/ton,699.0
8345,25/04/2019,coils EUR/ton,699.0
8346,23/04/2019,coils EUR/ton,699.0
8347,17/04/2019,coils EUR/ton,699.0
8348,16/04/2019,coils EUR/ton,699.0
8349,15/04/2019,coils EUR/ton,699.0
8350,11/04/2019,coils EUR/ton,699.0
8351,10/04/2019,coils EUR/ton,699.0
8352,09/04/2019,coils EUR/ton,699.0
8353,08/04/2019,coils EUR/ton,699.0
8354,04/04/2019,coils EUR/ton,699.0
8355,03/04/2019,coils EUR/ton,699.0
8356,02/04/2019,coils EUR/ton,699.0
8357,01/04/2019,coils EUR/ton,699.0
8358,28/03/2019,coils EUR/ton,701.0
8359,27/03/2019,coils EUR/ton,701.0
8360,26/03/2019,coils EUR/ton,701.0
8361,25/03/2019,coils EUR/ton,701.0
8362,21/03/2019,coils EUR/ton,701.0
8363,20/03/2019,coils EUR/ton,701.0
8364,19/03/2019,coils EUR/ton,701.0
8365,18/03/2019,coils EUR/ton,701.0
8366,14/03/2019,coils EUR/ton,701.0
8367,13/03/2019,coils EUR/ton,701.0
8368,12/03/2019,coils EUR/ton,701.0
8369,11/03/2019,coils EUR/ton,701.0
8370,04/03/2021,coils EUR/ton,966.0
8371,03/03/2021,coils EUR/ton,966.0
8372,02/03/2021,coils EUR/ton,966.0
8373,01/03/2021,coils EUR/ton,966.0
8374,25/02/2021,coils EUR/ton,932.0
8375,24/02/2021,coils EUR/ton,932.0
8376,23/02/2021,coils EUR/ton,932.0
8377,22/02/2021,coils EUR/ton,932.0
8378,18/02/2021,coils EUR/ton,932.0
8379,17/02/2021,coils EUR/ton,932.0
8380,16/02/2021,coils EUR/ton,932.0
8381,15/02/2021,coils EUR/ton,932.0
8382,11/02/2021,coils EUR/ton,932.0
8383,10/02/2021,coils EUR/ton,932.0
8384,09/02/2021,coils EUR/ton,932.0
8385,08/02/2021,coils EUR/ton,932.0
8386,04/02/2021,coils EUR/ton,932.0
8387,03/02/2021,coils EUR/ton,932.0
8388,02/02/2021,coils EUR/ton,932.0
8389,01/02/2021,coils EUR/ton,932.0
8390,28/01/2021,coils EUR/ton,890.0
8391,27/01/2021,coils EUR/ton,890.0
8392,26/01/2021,coils EUR/ton,890.0
8393,25/01/2021,coils EUR/ton,890.0
8394,20/01/2021,coils EUR/ton,890.0
8395,19/01/2021,coils EUR/ton,890.0
8396,18/01/2021,coils EUR/ton,890.0
8397,14/01/2021,coils EUR/ton,890.0
8398,13/01/2021,coils EUR/ton,890.0
8399,12/01/2021,coils EUR/ton,890.0
8400,11/01/2021,coils EUR/ton,890.0
8401,07/01/2021,coils EUR/ton,890.0
8402,06/01/2021,coils EUR/ton,890.0
8403,05/01/2021,coils EUR/ton,890.0
8404,04/01/2021,coils EUR/ton,890.0
8405,30/12/2020,coils EUR/ton,777.0
8406,29/12/2020,coils EUR/ton,777.0
8407,23/12/2020,coils EUR/ton,777.0
8408,22/12/2020,coils EUR/ton,777.0
8409,21/12/2020,coils EUR/ton,777.0
8410,17/12/2020,coils EUR/ton,777.0
8411,16/12/2020,coils EUR/ton,777.0
8412,15/12/2020,coils EUR/ton,777.0
8413,14/12/2020,coils EUR/ton,777.0
8414,10/12/2020,coils EUR/ton,777.0
8415,09/12/2020,coils EUR/ton,777.0
8416,08/12/2020,coils EUR/ton,777.0
8417,07/12/2020,coils EUR/ton,777.0
8418,02/12/2020,coils EUR/ton,777.0
8419,01/12/2020,coils EUR/ton,777.0
8420,30/11/2020,coils EUR/ton,713.0
8421,26/11/2020,coils EUR/ton,713.0
8422,25/11/2020,coils EUR/ton,713.0
8423,24/11/2020,coils EUR/ton,713.0
8424,23/11/2020,coils EUR/ton,713.0
8425,19/11/2020,coils EUR/ton,713.0
8426,18/11/2020,coils EUR/ton,713.0
8427,17/11/2020,coils EUR/ton,713.0
8428,16/11/2020,coils EUR/ton,713.0
8429,12/11/2020,coils EUR/ton,713.0
8430,11/11/2020,coils EUR/ton,713.0
8431,10/11/2020,coils EUR/ton,713.0
8432,09/11/2020,coils EUR/ton,713.0
8433,05/11/2020,coils EUR/ton,713.0
8434,04/11/2020,coils EUR/ton,713.0
8435,03/11/2020,coils EUR/ton,713.0
8436,02/11/2020,coils EUR/ton,713.0
8437,29/10/2020,coils EUR/ton,687.0
8438,28/10/2020,coils EUR/ton,687.0
8439,27/10/2020,coils EUR/ton,687.0
8440,26/10/2020,coils EUR/ton,687.0
8441,22/10/2020,coils EUR/ton,687.0
8442,20/10/2020,coils EUR/ton,687.0
8443,19/10/2020,coils EUR/ton,687.0
8444,15/10/2020,coils EUR/ton,687.0
8445,14/10/2020,coils EUR/ton,687.0
8446,13/10/2020,coils EUR/ton,687.0
8447,12/10/2020,coils EUR/ton,687.0
8448,08/10/2020,coils EUR/ton,687.0
8449,07/10/2020,coils EUR/ton,687.0
8450,06/10/2020,coils EUR/ton,687.0
8451,05/10/2020,coils EUR/ton,687.0
8452,01/10/2020,coils EUR/ton,687.0
8453,30/09/2020,coils EUR/ton,663.0
8454,29/09/2020,coils EUR/ton,663.0
8455,28/09/2020,coils EUR/ton,663.0
8456,24/09/2020,coils EUR/ton,663.0
8457,23/09/2020,coils EUR/ton,663.0
8458,22/09/2020,coils EUR/ton,663.0
8459,21/09/2020,coils EUR/ton,663.0
8460,17/09/2020,coils EUR/ton,663.0
8461,16/09/2020,coils EUR/ton,663.0
8462,15/09/2020,coils EUR/ton,663.0
8463,14/09/2020,coils EUR/ton,663.0
8464,10/09/2020,coils EUR/ton,663.0
8465,09/09/2020,coils EUR/ton,663.0
8466,07/09/2020,coils EUR/ton,663.0
8467,03/09/2020,coils EUR/ton,663.0
8468,02/09/2020,coils EUR/ton,663.0
8469,01/09/2020,coils EUR/ton,663.0
8470,27/08/2020,coils EUR/ton,626.0
8471,26/08/2020,coils EUR/ton,626.0
8472,25/08/2020,coils EUR/ton,626.0
8473,24/08/2020,coils EUR/ton,626.0
8474,20/08/2020,coils EUR/ton,626.0
8475,19/08/2020,coils EUR/ton,626.0
8476,18/08/2020,coils EUR/ton,626.0
8477,17/08/2020,coils EUR/ton,626.0
8478,13/08/2020,coils EUR/ton,626.0
8479,12/08/2020,coils EUR/ton,626.0
8480,11/08/2020,coils EUR/ton,626.0
8481,10/08/2020,coils EUR/ton,626.0
8482,06/08/2020,coils EUR/ton,626.0
8483,05/08/2020,coils EUR/ton,626.0
8484,04/08/2020,coils EUR/ton,626.0
8485,03/08/2020,coils EUR/ton,626.0
8486,30/07/2020,coils EUR/ton,615.0
8487,29/07/2020,coils EUR/ton,615.0
8488,28/07/2020,coils EUR/ton,615.0
8489,27/07/2020,coils EUR/ton,615.0
8490,22/07/2020,coils EUR/ton,615.0
8491,21/07/2020,coils EUR/ton,615.0
8492,20/07/2020,coils EUR/ton,615.0
8493,16/07/2020,coils EUR/ton,615.0
8494,15/07/2020,coils EUR/ton,615.0
8495,14/07/2020,coils EUR/ton,615.0
8496,13/07/2020,coils EUR/ton,615.0
8497,09/07/2020,coils EUR/ton,615.0
8498,08/07/2020,coils EUR/ton,615.0
8499,07/07/2020,coils EUR/ton,615.0
8500,06/07/2020,coils EUR/ton,615.0
8501,02/07/2020,coils EUR/ton,615.0
8502,01/07/2020,coils EUR/ton,615.0
8503,30/06/2020,coils EUR/ton,627.0
8504,29/06/2020,coils EUR/ton,627.0
8505,25/06/2020,coils EUR/ton,627.0
8506,24/06/2020,coils EUR/ton,627.0
8507,23/06/2020,coils EUR/ton,627.0
8508,22/06/2020,coils EUR/ton,627.0
8509,18/06/2020,coils EUR/ton,627.0
8510,17/06/2020,coils EUR/ton,627.0
8511,16/06/2020,coils EUR/ton,627.0
8512,15/06/2020,coils EUR/ton,627.0
8513,11/06/2020,coils EUR/ton,627.0
8514,09/06/2020,coils EUR/ton,627.0
8515,08/06/2020,coils EUR/ton,627.0
8516,04/06/2020,coils EUR/ton,627.0
8517,03/06/2020,coils EUR/ton,627.0
8518,02/06/2020,coils EUR/ton,627.0
8519,01/06/2020,coils EUR/ton,627.0
8520,28/05/2020,coils EUR/ton,660.0
8521,27/05/2020,coils EUR/ton,660.0
8522,26/05/2020,coils EUR/ton,660.0
8523,21/05/2020,coils EUR/ton,660.0
8524,20/05/2020,coils EUR/ton,660.0
8525,19/05/2020,coils EUR/ton,660.0
8526,18/05/2020,coils EUR/ton,660.0
8527,14/05/2020,coils EUR/ton,660.0
8528,13/05/2020,coils EUR/ton,660.0
8529,12/05/2020,coils EUR/ton,660.0
8530,11/05/2020,coils EUR/ton,660.0
8531,06/05/2020,coils EUR/ton,660.0
8532,05/05/2020,coils EUR/ton,660.0
8533,30/04/2020,coils EUR/ton,683.0
8534,29/04/2020,coils EUR/ton,683.0
8535,28/04/2020,coils EUR/ton,683.0
8536,27/04/2020,coils EUR/ton,683.0
8537,23/04/2020,coils EUR/ton,683.0
8538,21/04/2020,coils EUR/ton,683.0
8539,20/04/2020,coils EUR/ton,683.0
8540,16/04/2020,coils EUR/ton,683.0
8541,15/04/2020,coils EUR/ton,683.0
8542,14/04/2020,coils EUR/ton,683.0
8543,08/04/2020,coils EUR/ton,683.0
8544,07/04/2020,coils EUR/ton,683.0
8545,06/04/2020,coils EUR/ton,683.0
8546,02/04/2020,coils EUR/ton,683.0
8547,01/04/2020,coils EUR/ton,683.0
8548,31/03/2020,coils EUR/ton,680.0
8549,30/03/2020,coils EUR/ton,680.0
8550,26/03/2020,coils EUR/ton,680.0
8551,25/03/2020,coils EUR/ton,680.0
8552,24/03/2020,coils EUR/ton,680.0
8553,23/03/2020,coils EUR/ton,680.0
8554,19/03/2020,coils EUR/ton,680.0
8555,18/03/2020,coils EUR/ton,680.0
8556,17/03/2020,coils EUR/ton,680.0
8557,16/03/2020,coils EUR/ton,680.0
8558,12/03/2020,coils EUR/ton,680.0
8559,11/03/2020,coils EUR/ton,680.0
8560,10/03/2020,coils EUR/ton,680.0
8561,03/03/2022,coils EUR/ton,1408.0
8562,02/03/2022,coils EUR/ton,1408.0
8563,01/03/2022,coils EUR/ton,1408.0
8564,28/02/2022,coils EUR/ton,1173.0
8565,24/02/2022,coils EUR/ton,1173.0
8566,23/02/2022,coils EUR/ton,1173.0
8567,22/02/2022,coils EUR/ton,1173.0
8568,21/02/2022,coils EUR/ton,1173.0
8569,17/02/2022,coils EUR/ton,1173.0
8570,16/02/2022,coils EUR/ton,1173.0
8571,15/02/2022,coils EUR/ton,1173.0
8572,14/02/2022,coils EUR/ton,1173.0
8573,10/02/2022,coils EUR/ton,1173.0
8574,09/02/2022,coils EUR/ton,1173.0
8575,08/02/2022,coils EUR/ton,1173.0
8576,07/02/2022,coils EUR/ton,1173.0
8577,03/02/2022,coils EUR/ton,1173.0
8578,02/02/2022,coils EUR/ton,1173.0
8579,01/02/2022,coils EUR/ton,1173.0
8580,31/01/2022,coils EUR/ton,1170.0
8581,27/01/2022,coils EUR/ton,1170.0
8582,26/01/2022,coils EUR/ton,1170.0
8583,25/01/2022,coils EUR/ton,1170.0
8584,24/01/2022,coils EUR/ton,1170.0
8585,19/01/2022,coils EUR/ton,1170.0
8586,18/01/2022,coils EUR/ton,1170.0
8587,17/01/2022,coils EUR/ton,1170.0
8588,13/01/2022,coils EUR/ton,1170.0
8589,10/01/2022,coils EUR/ton,1170.0
8590,06/01/2022,coils EUR/ton,1170.0
8591,05/01/2022,coils EUR/ton,1170.0
8592,04/01/2022,coils EUR/ton,1170.0
8593,30/12/2021,coils EUR/ton,1190.0
8594,29/12/2021,coils EUR/ton,1190.0
8595,23/12/2021,coils EUR/ton,1190.0
8596,22/12/2021,coils EUR/ton,1190.0
8597,21/12/2021,coils EUR/ton,1190.0
8598,20/12/2021,coils EUR/ton,1190.0
8599,16/12/2021,coils EUR/ton,1190.0
8600,15/12/2021,coils EUR/ton,1190.0
8601,14/12/2021,coils EUR/ton,1190.0
8602,13/12/2021,coils EUR/ton,1190.0
8603,09/12/2021,coils EUR/ton,1190.0
8604,08/12/2021,coils EUR/ton,1190.0
8605,07/12/2021,coils EUR/ton,1190.0
8606,06/12/2021,coils EUR/ton,1190.0
8607,02/12/2021,coils EUR/ton,1190.0
8608,01/12/2021,coils EUR/ton,1190.0
8609,29/11/2021,coils EUR/ton,1251.0
8610,25/11/2021,coils EUR/ton,1251.0
8611,24/11/2021,coils EUR/ton,1251.0
8612,23/11/2021,coils EUR/ton,1251.0
8613,22/11/2021,coils EUR/ton,1251.0
8614,18/11/2021,coils EUR/ton,1251.0
8615,17/11/2021,coils EUR/ton,1251.0
8616,16/11/2021,coils EUR/ton,1251.0
8617,15/11/2021,coils EUR/ton,1251.0
8618,11/11/2021,coils EUR/ton,1251.0
8619,10/11/2021,coils EUR/ton,1251.0
8620,09/11/2021,coils EUR/ton,1251.0
8621,08/11/2021,coils EUR/ton,1251.0
8622,04/11/2021,coils EUR/ton,1251.0
8623,03/11/2021,coils EUR/ton,1251.0
8624,02/11/2021,coils EUR/ton,1251.0
8625,01/11/2021,coils EUR/ton,1251.0
8626,28/10/2021,coils EUR/ton,1334.0
8627,27/10/2021,coils EUR/ton,1334.0
8628,26/10/2021,coils EUR/ton,1334.0
8629,25/10/2021,coils EUR/ton,1334.0
8630,21/10/2021,coils EUR/ton,1334.0
8631,20/10/2021,coils EUR/ton,1334.0
8632,19/10/2021,coils EUR/ton,1334.0
8633,14/10/2021,coils EUR/ton,1334.0
8634,13/10/2021,coils EUR/ton,1334.0
8635,12/10/2021,coils EUR/ton,1334.0
8636,11/10/2021,coils EUR/ton,1334.0
8637,07/10/2021,coils EUR/ton,1334.0
8638,06/10/2021,coils EUR/ton,1334.0
8639,05/10/2021,coils EUR/ton,1334.0
8640,04/10/2021,coils EUR/ton,1334.0
8641,30/09/2021,coils EUR/ton,1383.0
8642,29/09/2021,coils EUR/ton,1383.0
8643,28/09/2021,coils EUR/ton,1383.0
8644,27/09/2021,coils EUR/ton,1383.0
8645,23/09/2021,coils EUR/ton,1383.0
8646,22/09/2021,coils EUR/ton,1383.0
8647,21/09/2021,coils EUR/ton,1383.0
8648,20/09/2021,coils EUR/ton,1383.0
8649,16/09/2021,coils EUR/ton,1383.0
8650,15/09/2021,coils EUR/ton,1383.0
8651,14/09/2021,coils EUR/ton,1383.0
8652,13/09/2021,coils EUR/ton,1383.0
8653,09/09/2021,coils EUR/ton,1383.0
8654,08/09/2021,coils EUR/ton,1383.0
8655,07/09/2021,coils EUR/ton,1383.0
8656,06/09/2021,coils EUR/ton,1383.0
8657,01/09/2021,coils EUR/ton,1383.0
8658,31/08/2021,coils EUR/ton,1391.0
8659,26/08/2021,coils EUR/ton,1391.0
8660,25/08/2021,coils EUR/ton,1391.0
8661,24/08/2021,coils EUR/ton,1391.0
8662,23/08/2021,coils EUR/ton,1391.0
8663,19/08/2021,coils EUR/ton,1391.0
8664,18/08/2021,coils EUR/ton,1391.0
8665,17/08/2021,coils EUR/ton,1391.0
8666,16/08/2021,coils EUR/ton,1391.0
8667,29/07/2021,coils EUR/ton,1384.0
8668,28/07/2021,coils EUR/ton,1384.0
8669,27/07/2021,coils EUR/ton,1384.0
8670,26/07/2021,coils EUR/ton,1384.0
8671,22/07/2021,coils EUR/ton,1384.0
8672,21/07/2021,coils EUR/ton,1384.0
8673,27/05/2021,coils EUR/ton,1271.0
8674,26/05/2021,coils EUR/ton,1271.0
8675,25/05/2021,coils EUR/ton,1271.0
8676,24/05/2021,coils EUR/ton,1271.0
8677,20/05/2021,coils EUR/ton,1271.0
8678,19/05/2021,coils EUR/ton,1271.0
8679,18/05/2021,coils EUR/ton,1271.0
8680,17/05/2021,coils EUR/ton,1271.0
8681,12/05/2021,coils EUR/ton,1271.0
8682,11/05/2021,coils EUR/ton,1271.0
8683,10/05/2021,coils EUR/ton,1271.0
8684,06/05/2021,coils EUR/ton,1271.0
8685,05/05/2021,coils EUR/ton,1271.0
8686,04/05/2021,coils EUR/ton,1271.0
8687,29/04/2021,coils EUR/ton,1116.0
8688,28/04/2021,coils EUR/ton,1116.0
8689,27/04/2021,coils EUR/ton,1116.0
8690,26/04/2021,coils EUR/ton,1116.0
8691,22/04/2021,coils EUR/ton,1116.0
8692,21/04/2021,coils EUR/ton,1116.0
8693,20/04/2021,coils EUR/ton,1116.0
8694,19/04/2021,coils EUR/ton,1116.0
8695,15/04/2021,coils EUR/ton,1116.0
8696,14/04/2021,coils EUR/ton,1116.0
8697,13/04/2021,coils EUR/ton,1116.0
8698,12/04/2021,coils EUR/ton,1116.0
8699,08/04/2021,coils EUR/ton,1116.0
8700,06/04/2021,coils EUR/ton,1116.0
8701,31/03/2021,coils EUR/ton,966.0
8702,30/03/2021,coils EUR/ton,966.0
8703,29/03/2021,coils EUR/ton,966.0
8704,25/03/2021,coils EUR/ton,966.0
8705,23/03/2021,coils EUR/ton,966.0
8706,22/03/2021,coils EUR/ton,966.0
8707,18/03/2021,coils EUR/ton,966.0
8708,17/03/2021,coils EUR/ton,966.0
8709,16/03/2021,coils EUR/ton,966.0
8710,15/03/2021,coils EUR/ton,966.0
8711,11/03/2021,coils EUR/ton,966.0
8712,10/03/2021,coils EUR/ton,966.0
8713,21/06/2022,coils EUR/ton,1285.0
8714,20/06/2022,coils EUR/ton,1285.0
8715,16/06/2022,coils EUR/ton,1285.0
8716,15/06/2022,coils EUR/ton,1285.0
8717,14/06/2022,coils EUR/ton,1285.0
8718,13/06/2022,coils EUR/ton,1285.0
8719,09/06/2022,coils EUR/ton,1285.0
8720,08/06/2022,coils EUR/ton,1285.0
8721,07/06/2022,coils EUR/ton,1285.0
8722,06/06/2022,coils EUR/ton,1285.0
8723,31/05/2022,coils EUR/ton,1426.0
8724,30/05/2022,coils EUR/ton,1426.0
8725,26/05/2022,coils EUR/ton,1426.0
8726,25/05/2022,coils EUR/ton,1426.0
8727,24/05/2022,coils EUR/ton,1426.0
8728,23/05/2022,coils EUR/ton,1426.0
8729,19/05/2022,coils EUR/ton,1426.0
8730,18/05/2022,coils EUR/ton,1426.0
8731,17/05/2022,coils EUR/ton,1426.0
8732,16/05/2022,coils EUR/ton,1426.0
8733,12/05/2022,coils EUR/ton,1426.0
8734,11/05/2022,coils EUR/ton,1426.0
8735,10/05/2022,coils EUR/ton,1426.0
8736,09/05/2022,coils EUR/ton,1426.0
8737,04/05/2022,coils EUR/ton,1426.0
8738,03/05/2022,coils EUR/ton,1426.0
8739,28/04/2022,coils EUR/ton,1614.0
8740,27/04/2022,coils EUR/ton,1614.0
8741,26/04/2022,coils EUR/ton,1614.0
8742,25/04/2022,coils EUR/ton,1614.0
8743,21/04/2022,coils EUR/ton,1614.0
8744,20/04/2022,coils EUR/ton,1614.0
8745,19/04/2022,coils EUR/ton,1614.0
8746,13/04/2022,coils EUR/ton,1614.0
8747,12/04/2022,coils EUR/ton,1614.0
8748,11/04/2022,coils EUR/ton,1614.0
8749,07/04/2022,coils EUR/ton,1614.0
8750,06/04/2022,coils EUR/ton,1614.0
8751,05/04/2022,coils EUR/ton,1614.0
8752,04/04/2022,coils EUR/ton,1614.0
8753,31/03/2022,coils EUR/ton,1408.0
8754,30/03/2022,coils EUR/ton,1408.0
8755,29/03/2022,coils EUR/ton,1408.0
8756,28/03/2022,coils EUR/ton,1408.0
8757,24/03/2022,coils EUR/ton,1408.0
8758,23/03/2022,coils EUR/ton,1408.0
8759,22/03/2022,coils EUR/ton,1408.0
8760,21/03/2022,coils EUR/ton,1408.0
8761,16/03/2022,coils EUR/ton,1408.0
8762,15/03/2022,coils EUR/ton,1408.0
8763,14/03/2022,coils EUR/ton,1408.0
8764,10/03/2022,coils EUR/ton,1408.0
8765,09/03/2022,coils EUR/ton,1408.0
8766,04/03/2016,beams EUR/ton,
8767,03/03/2016,beams EUR/ton,
8768,02/03/2016,beams EUR/ton,
8769,01/03/2016,beams EUR/ton,
8770,29/02/2016,beams EUR/ton,
8771,26/02/2016,beams EUR/ton,
8772,25/02/2016,beams EUR/ton,
8773,24/02/2016,beams EUR/ton,
8774,23/02/2016,beams EUR/ton,
8775,22/02/2016,beams EUR/ton,
8776,19/02/2016,beams EUR/ton,
8777,18/02/2016,beams EUR/ton,
8778,17/02/2016,beams EUR/ton,
8779,16/02/2016,beams EUR/ton,
8780,15/02/2016,beams EUR/ton,
8781,12/02/2016,beams EUR/ton,
8782,11/02/2016,beams EUR/ton,
8783,10/02/2016,beams EUR/ton,
8784,09/02/2016,beams EUR/ton,
8785,08/02/2016,beams EUR/ton,
8786,05/02/2016,beams EUR/ton,
8787,04/02/2016,beams EUR/ton,
8788,03/02/2016,beams EUR/ton,
8789,02/02/2016,beams EUR/ton,
8790,29/01/2016,beams EUR/ton,
8791,28/01/2016,beams EUR/ton,
8792,27/01/2016,beams EUR/ton,
8793,26/01/2016,beams EUR/ton,
8794,25/01/2016,beams EUR/ton,
8795,22/01/2016,beams EUR/ton,
8796,21/01/2016,beams EUR/ton,
8797,20/01/2016,beams EUR/ton,
8798,19/01/2016,beams EUR/ton,
8799,18/01/2016,beams EUR/ton,
8800,15/01/2016,beams EUR/ton,
8801,14/01/2016,beams EUR/ton,
8802,13/01/2016,beams EUR/ton,
8803,12/01/2016,beams EUR/ton,
8804,11/01/2016,beams EUR/ton,
8805,08/01/2016,beams EUR/ton,
8806,07/01/2016,beams EUR/ton,
8807,06/01/2016,beams EUR/ton,
8808,05/01/2016,beams EUR/ton,
8809,04/01/2016,beams EUR/ton,
8810,31/12/2015,beams EUR/ton,
8811,30/12/2015,beams EUR/ton,
8812,24/12/2015,beams EUR/ton,
8813,23/12/2015,beams EUR/ton,
8814,18/12/2015,beams EUR/ton,
8815,17/12/2015,beams EUR/ton,
8816,16/12/2015,beams EUR/ton,
8817,15/12/2015,beams EUR/ton,
8818,11/12/2015,beams EUR/ton,
8819,10/12/2015,beams EUR/ton,
8820,09/12/2015,beams EUR/ton,
8821,08/12/2015,beams EUR/ton,
8822,03/12/2015,beams EUR/ton,
8823,02/12/2015,beams EUR/ton,
8824,27/11/2015,beams EUR/ton,
8825,26/11/2015,beams EUR/ton,
8826,25/11/2015,beams EUR/ton,
8827,24/11/2015,beams EUR/ton,
8828,20/11/2015,beams EUR/ton,
8829,19/11/2015,beams EUR/ton,
8830,18/11/2015,beams EUR/ton,
8831,16/11/2015,beams EUR/ton,
8832,13/11/2015,beams EUR/ton,
8833,11/11/2015,beams EUR/ton,
8834,10/11/2015,beams EUR/ton,
8835,09/11/2015,beams EUR/ton,
8836,06/11/2015,beams EUR/ton,
8837,05/11/2015,beams EUR/ton,
8838,03/11/2015,beams EUR/ton,
8839,02/11/2015,beams EUR/ton,
8840,30/10/2015,beams EUR/ton,
8841,29/10/2015,beams EUR/ton,
8842,28/10/2015,beams EUR/ton,
8843,27/10/2015,beams EUR/ton,
8844,23/10/2015,beams EUR/ton,
8845,22/10/2015,beams EUR/ton,
8846,21/10/2015,beams EUR/ton,
8847,20/10/2015,beams EUR/ton,
8848,19/10/2015,beams EUR/ton,
8849,16/10/2015,beams EUR/ton,
8850,15/10/2015,beams EUR/ton,
8851,14/10/2015,beams EUR/ton,
8852,13/10/2015,beams EUR/ton,
8853,12/10/2015,beams EUR/ton,
8854,09/10/2015,beams EUR/ton,
8855,08/10/2015,beams EUR/ton,
8856,07/10/2015,beams EUR/ton,
8857,06/10/2015,beams EUR/ton,
8858,05/10/2015,beams EUR/ton,
8859,02/10/2015,beams EUR/ton,
8860,01/10/2015,beams EUR/ton,
8861,30/09/2015,beams EUR/ton,
8862,28/09/2015,beams EUR/ton,
8863,25/09/2015,beams EUR/ton,
8864,24/09/2015,beams EUR/ton,
8865,23/09/2015,beams EUR/ton,
8866,22/09/2015,beams EUR/ton,
8867,21/09/2015,beams EUR/ton,
8868,18/09/2015,beams EUR/ton,
8869,17/09/2015,beams EUR/ton,
8870,16/09/2015,beams EUR/ton,
8871,15/09/2015,beams EUR/ton,
8872,14/09/2015,beams EUR/ton,
8873,11/09/2015,beams EUR/ton,
8874,10/09/2015,beams EUR/ton,
8875,09/09/2015,beams EUR/ton,
8876,08/09/2015,beams EUR/ton,
8877,07/09/2015,beams EUR/ton,
8878,04/09/2015,beams EUR/ton,
8879,03/09/2015,beams EUR/ton,
8880,02/09/2015,beams EUR/ton,
8881,01/09/2015,beams EUR/ton,
8882,28/08/2015,beams EUR/ton,
8883,27/08/2015,beams EUR/ton,
8884,26/08/2015,beams EUR/ton,
8885,25/08/2015,beams EUR/ton,
8886,21/08/2015,beams EUR/ton,
8887,20/08/2015,beams EUR/ton,
8888,19/08/2015,beams EUR/ton,
8889,18/08/2015,beams EUR/ton,
8890,17/08/2015,beams EUR/ton,
8891,14/08/2015,beams EUR/ton,
8892,13/08/2015,beams EUR/ton,
8893,12/08/2015,beams EUR/ton,
8894,11/08/2015,beams EUR/ton,
8895,10/08/2015,beams EUR/ton,
8896,07/08/2015,beams EUR/ton,
8897,06/08/2015,beams EUR/ton,
8898,05/08/2015,beams EUR/ton,
8899,04/08/2015,beams EUR/ton,
8900,03/08/2015,beams EUR/ton,
8901,31/07/2015,beams EUR/ton,
8902,30/07/2015,beams EUR/ton,
8903,29/07/2015,beams EUR/ton,
8904,28/07/2015,beams EUR/ton,
8905,27/07/2015,beams EUR/ton,
8906,24/07/2015,beams EUR/ton,
8907,23/07/2015,beams EUR/ton,
8908,22/07/2015,beams EUR/ton,
