,Date,variable,value
9478,09/03/2017,beams EUR/ton,
9479,08/03/2017,beams EUR/ton,
9480,07/03/2017,beams EUR/ton,
9481,06/03/2019,beams EUR/ton,646.0
9482,05/03/2019,beams EUR/ton,646.0
9483,04/03/2019,beams EUR/ton,646.0
9484,28/02/2019,beams EUR/ton,641.0
9485,27/02/2019,beams EUR/ton,641.0
9486,26/02/2019,beams EUR/ton,641.0
9487,25/02/2019,beams EUR/ton,641.0
9488,21/02/2019,beams EUR/ton,641.0
9489,20/02/2019,beams EUR/ton,641.0
9490,19/02/2019,beams EUR/ton,641.0
9491,18/02/2019,beams EUR/ton,641.0
9492,14/02/2019,beams EUR/ton,641.0
9493,13/02/2019,beams EUR/ton,641.0
9494,12/02/2019,beams EUR/ton,641.0
9495,11/02/2019,beams EUR/ton,641.0
9496,07/02/2019,beams EUR/ton,641.0
9497,06/02/2019,beams EUR/ton,641.0
9498,05/02/2019,beams EUR/ton,641.0
9499,04/02/2019,beams EUR/ton,641.0
9500,31/01/2019,beams EUR/ton,647.0
9501,30/01/2019,beams EUR/ton,647.0
9502,29/01/2019,beams EUR/ton,647.0
9503,28/01/2019,beams EUR/ton,647.0
9504,24/01/2019,beams EUR/ton,647.0
9505,22/01/2019,beams EUR/ton,647.0
9506,21/01/2019,beams EUR/ton,647.0
9507,17/01/2019,beams EUR/ton,647.0
9508,16/01/2019,beams EUR/ton,647.0
9509,15/01/2019,beams EUR/ton,647.0
9510,14/01/2019,beams EUR/ton,647.0
9511,10/01/2019,beams EUR/ton,647.0
9512,09/01/2019,beams EUR/ton,647.0
9513,08/01/2019,beams EUR/ton,647.0
9514,07/01/2019,beams EUR/ton,647.0
9515,03/01/2019,beams EUR/ton,647.0
9516,02/01/2019,beams EUR/ton,647.0
9517,31/12/2018,beams EUR/ton,653.0
9518,27/12/2018,beams EUR/ton,653.0
9519,20/12/2018,beams EUR/ton,653.0
9520,19/12/2018,beams EUR/ton,653.0
9521,18/12/2018,beams EUR/ton,653.0
9522,17/12/2018,beams EUR/ton,653.0
9523,13/12/2018,beams EUR/ton,653.0
9524,12/12/2018,beams EUR/ton,653.0
9525,11/12/2018,beams EUR/ton,653.0
9526,10/12/2018,beams EUR/ton,653.0
9527,06/12/2018,beams EUR/ton,653.0
9528,05/12/2018,beams EUR/ton,653.0
9529,03/12/2018,beams EUR/ton,653.0
9530,29/11/2018,beams EUR/ton,657.0
9531,28/11/2018,beams EUR/ton,657.0
9532,27/11/2018,beams EUR/ton,657.0
9533,26/11/2018,beams EUR/ton,657.0
9534,22/11/2018,beams EUR/ton,657.0
9535,21/11/2018,beams EUR/ton,657.0
9536,20/11/2018,beams EUR/ton,657.0
9537,19/11/2018,beams EUR/ton,657.0
9538,15/11/2018,beams EUR/ton,657.0
9539,14/11/2018,beams EUR/ton,657.0
9540,13/11/2018,beams EUR/ton,657.0
9541,12/11/2018,beams EUR/ton,657.0
9542,08/11/2018,beams EUR/ton,657.0
9543,07/11/2018,beams EUR/ton,657.0
9544,06/11/2018,beams EUR/ton,657.0
9545,05/11/2018,beams EUR/ton,657.0
9546,01/11/2018,beams EUR/ton,657.0
9547,31/10/2018,beams EUR/ton,659.0
9548,30/10/2018,beams EUR/ton,659.0
9549,29/10/2018,beams EUR/ton,659.0
9550,25/10/2018,beams EUR/ton,659.0
9551,24/10/2018,beams EUR/ton,659.0
9552,23/10/2018,beams EUR/ton,659.0
9553,18/10/2018,beams EUR/ton,659.0
9554,17/10/2018,beams EUR/ton,659.0
9555,16/10/2018,beams EUR/ton,659.0
9556,15/10/2018,beams EUR/ton,659.0
9557,11/10/2018,beams EUR/ton,659.0
9558,10/10/2018,beams EUR/ton,659.0
9559,09/10/2018,beams EUR/ton,659.0
9560,08/10/2018,beams EUR/ton,659.0
9561,04/10/2018,beams EUR/ton,659.0
9562,03/10/2018,beams EUR/ton,659.0
9563,02/10/2018,beams EUR/ton,659.0
9564,01/10/2018,beams EUR/ton,659.0
9565,27/09/2018,beams EUR/ton,652.0
9566,26/09/2018,beams EUR/ton,652.0
9567,25/09/2018,beams EUR/ton,652.0
9568,24/09/2018,beams EUR/ton,652.0
9569,20/09/2018,beams EUR/ton,652.0
9570,19/09/2018,beams EUR/ton,652.0
9571,18/09/2018,beams EUR/ton,652.0
9572,17/09/2018,beams EUR/ton,652.0
9573,13/09/2018,beams EUR/ton,652.0
9574,12/09/2018,beams EUR/ton,652.0
9575,11/09/2018,beams EUR/ton,652.0
9576,10/09/2018,beams EUR/ton,652.0
9577,05/09/2018,beams EUR/ton,652.0
9578,04/09/2018,beams EUR/ton,652.0
9579,03/09/2018,beams EUR/ton,652.0
9580,30/08/2018,beams EUR/ton,639.0
9581,29/08/2018,beams EUR/ton,639.0
9582,23/08/2018,beams EUR/ton,639.0
9583,22/08/2018,beams EUR/ton,639.0
9584,21/08/2018,beams EUR/ton,639.0
9585,20/08/2018,beams EUR/ton,639.0
9586,16/08/2018,beams EUR/ton,639.0
9587,15/08/2018,beams EUR/ton,639.0
9588,14/08/2018,beams EUR/ton,639.0
9589,13/08/2018,beams EUR/ton,639.0
9590,09/08/2018,beams EUR/ton,639.0
9591,08/08/2018,beams EUR/ton,639.0
9592,07/08/2018,beams EUR/ton,639.0
9593,06/08/2018,beams EUR/ton,639.0
9594,02/08/2018,beams EUR/ton,639.0
9595,01/08/2018,beams EUR/ton,639.0
9596,31/07/2018,beams EUR/ton,640.0
9597,30/07/2018,beams EUR/ton,640.0
9598,26/07/2018,beams EUR/ton,640.0
9599,25/07/2018,beams EUR/ton,640.0
9600,24/07/2018,beams EUR/ton,640.0
9601,19/07/2018,beams EUR/ton,640.0
9602,18/07/2018,beams EUR/ton,640.0
9603,17/07/2018,beams EUR/ton,640.0
9604,16/07/2018,beams EUR/ton,640.0
9605,12/07/2018,beams EUR/ton,640.0
9606,11/07/2018,beams EUR/ton,640.0
9607,10/07/2018,beams EUR/ton,640.0
9608,09/07/2018,beams EUR/ton,640.0
9609,05/07/2018,beams EUR/ton,640.0
9610,04/07/2018,beams EUR/ton,640.0
9611,03/07/2018,beams EUR/ton,640.0
9612,02/07/2018,beams EUR/ton,640.0
9613,28/06/2018,beams EUR/ton,641.0
9614,27/06/2018,beams EUR/ton,641.0
9615,26/06/2018,beams EUR/ton,641.0
9616,25/06/2018,beams EUR/ton,641.0
9617,21/06/2018,beams EUR/ton,641.0
9618,20/06/2018,beams EUR/ton,641.0
9619,19/06/2018,beams EUR/ton,641.0
9620,18/06/2018,beams EUR/ton,641.0
9621,14/06/2018,beams EUR/ton,641.0
9622,13/06/2018,beams EUR/ton,641.0
9623,12/06/2018,beams EUR/ton,641.0
9624,11/06/2018,beams EUR/ton,641.0
9625,06/06/2018,beams EUR/ton,641.0
9626,05/06/2018,beams EUR/ton,641.0
9627,04/06/2018,beams EUR/ton,641.0
9628,31/05/2018,beams EUR/ton,650.0
9629,30/05/2018,beams EUR/ton,650.0
9630,24/05/2018,beams EUR/ton,650.0
9631,23/05/2018,beams EUR/ton,650.0
9632,22/05/2018,beams EUR/ton,650.0
9633,21/05/2018,beams EUR/ton,650.0
9634,17/05/2018,beams EUR/ton,650.0
9635,16/05/2018,beams EUR/ton,650.0
9636,15/05/2018,beams EUR/ton,650.0
9637,14/05/2018,beams EUR/ton,650.0
9638,10/05/2018,beams EUR/ton,650.0
9639,09/05/2018,beams EUR/ton,650.0
9640,03/05/2018,beams EUR/ton,650.0
9641,02/05/2018,beams EUR/ton,650.0
9642,01/05/2018,beams EUR/ton,650.0
9643,30/04/2018,beams EUR/ton,655.0
9644,26/04/2018,beams EUR/ton,655.0
9645,25/04/2018,beams EUR/ton,655.0
9646,24/04/2018,beams EUR/ton,655.0
9647,23/04/2018,beams EUR/ton,655.0
9648,19/04/2018,beams EUR/ton,655.0
9649,17/04/2018,beams EUR/ton,655.0
9650,16/04/2018,beams EUR/ton,655.0
9651,12/04/2018,beams EUR/ton,655.0
9652,11/04/2018,beams EUR/ton,655.0
9653,10/04/2018,beams EUR/ton,655.0
9654,09/04/2018,beams EUR/ton,655.0
9655,05/04/2018,beams EUR/ton,655.0
9656,04/04/2018,beams EUR/ton,655.0
9657,28/03/2018,beams EUR/ton,655.0
9658,27/03/2018,beams EUR/ton,655.0
9659,26/03/2018,beams EUR/ton,655.0
9660,22/03/2018,beams EUR/ton,655.0
9661,21/03/2018,beams EUR/ton,655.0
9662,20/03/2018,beams EUR/ton,655.0
9663,19/03/2018,beams EUR/ton,655.0
9664,15/03/2018,beams EUR/ton,655.0
9665,14/03/2018,beams EUR/ton,655.0
9666,13/03/2018,beams EUR/ton,655.0
9667,08/03/2018,beams EUR/ton,655.0
9668,07/03/2018,beams EUR/ton,655.0
9669,05/03/2020,beams EUR/ton,558.0
9670,04/03/2020,beams EUR/ton,558.0
9671,03/03/2020,beams EUR/ton,558.0
9672,02/03/2020,beams EUR/ton,558.0
9673,27/02/2020,beams EUR/ton,571.0
9674,26/02/2020,beams EUR/ton,571.0
9675,25/02/2020,beams EUR/ton,571.0
9676,24/02/2020,beams EUR/ton,571.0
9677,20/02/2020,beams EUR/ton,571.0
9678,19/02/2020,beams EUR/ton,571.0
9679,18/02/2020,beams EUR/ton,571.0
9680,17/02/2020,beams EUR/ton,571.0
9681,13/02/2020,beams EUR/ton,571.0
9682,12/02/2020,beams EUR/ton,571.0
9683,11/02/2020,beams EUR/ton,571.0
9684,10/02/2020,beams EUR/ton,571.0
9685,06/02/2020,beams EUR/ton,571.0
9686,05/02/2020,beams EUR/ton,571.0
9687,04/02/2020,beams EUR/ton,571.0
9688,03/02/2020,beams EUR/ton,571.0
9689,30/01/2020,beams EUR/ton,570.0
9690,29/01/2020,beams EUR/ton,570.0
9691,28/01/2020,beams EUR/ton,570.0
9692,27/01/2020,beams EUR/ton,570.0
9693,22/01/2020,beams EUR/ton,570.0
9694,21/01/2020,beams EUR/ton,570.0
9695,20/01/2020,beams EUR/ton,570.0
9696,16/01/2020,beams EUR/ton,570.0
9697,15/01/2020,beams EUR/ton,570.0
9698,14/01/2020,beams EUR/ton,570.0
9699,13/01/2020,beams EUR/ton,570.0
9700,09/01/2020,beams EUR/ton,570.0
9701,08/01/2020,beams EUR/ton,570.0
9702,07/01/2020,beams EUR/ton,570.0
9703,06/01/2020,beams EUR/ton,570.0
9704,02/01/2020,beams EUR/ton,570.0
9705,31/12/2019,beams EUR/ton,565.0
9706,30/12/2019,beams EUR/ton,565.0
9707,23/12/2019,beams EUR/ton,565.0
9708,19/12/2019,beams EUR/ton,565.0
9709,18/12/2019,beams EUR/ton,565.0
9710,17/12/2019,beams EUR/ton,565.0
9711,16/12/2019,beams EUR/ton,565.0
9712,12/12/2019,beams EUR/ton,565.0
9713,11/12/2019,beams EUR/ton,565.0
9714,10/12/2019,beams EUR/ton,565.0
9715,09/12/2019,beams EUR/ton,565.0
9716,05/12/2019,beams EUR/ton,565.0
9717,03/12/2019,beams EUR/ton,565.0
9718,02/12/2019,beams EUR/ton,565.0
9719,28/11/2019,beams EUR/ton,563.0
9720,27/11/2019,beams EUR/ton,563.0
9721,26/11/2019,beams EUR/ton,563.0
9722,25/11/2019,beams EUR/ton,563.0
9723,21/11/2019,beams EUR/ton,563.0
9724,20/11/2019,beams EUR/ton,563.0
9725,19/11/2019,beams EUR/ton,563.0
9726,18/11/2019,beams EUR/ton,563.0
9727,14/11/2019,beams EUR/ton,563.0
9728,13/11/2019,beams EUR/ton,563.0
9729,12/11/2019,beams EUR/ton,563.0
9730,11/11/2019,beams EUR/ton,563.0
9731,07/11/2019,beams EUR/ton,563.0
9732,06/11/2019,beams EUR/ton,563.0
9733,05/11/2019,beams EUR/ton,563.0
9734,04/11/2019,beams EUR/ton,563.0
9735,31/10/2019,beams EUR/ton,571.0
9736,30/10/2019,beams EUR/ton,571.0
9737,29/10/2019,beams EUR/ton,571.0
9738,28/10/2019,beams EUR/ton,571.0
9739,24/10/2019,beams EUR/ton,571.0
9740,23/10/2019,beams EUR/ton,571.0
9741,21/10/2019,beams EUR/ton,571.0
9742,17/10/2019,beams EUR/ton,571.0
9743,16/10/2019,beams EUR/ton,571.0
9744,15/10/2019,beams EUR/ton,571.0
9745,14/10/2019,beams EUR/ton,571.0
9746,10/10/2019,beams EUR/ton,571.0
9747,09/10/2019,beams EUR/ton,571.0
9748,08/10/2019,beams EUR/ton,571.0
9749,07/10/2019,beams EUR/ton,571.0
9750,03/10/2019,beams EUR/ton,571.0
9751,02/10/2019,beams EUR/ton,571.0
9752,01/10/2019,beams EUR/ton,571.0
9753,30/09/2019,beams EUR/ton,588.0
9754,26/09/2019,beams EUR/ton,588.0
9755,25/09/2019,beams EUR/ton,588.0
9756,24/09/2019,beams EUR/ton,588.0
9757,23/09/2019,beams EUR/ton,588.0
9758,19/09/2019,beams EUR/ton,588.0
9759,18/09/2019,beams EUR/ton,588.0
9760,17/09/2019,beams EUR/ton,588.0
9761,16/09/2019,beams EUR/ton,588.0
9762,12/09/2019,beams EUR/ton,588.0
9763,11/09/2019,beams EUR/ton,588.0
9764,10/09/2019,beams EUR/ton,588.0
9765,05/09/2019,beams EUR/ton,588.0
9766,04/09/2019,beams EUR/ton,588.0
9767,03/09/2019,beams EUR/ton,588.0
9768,02/09/2019,beams EUR/ton,588.0
9769,29/08/2019,beams EUR/ton,594.0
9770,28/08/2019,beams EUR/ton,594.0
9771,27/08/2019,beams EUR/ton,594.0
9772,22/08/2019,beams EUR/ton,594.0
9773,21/08/2019,beams EUR/ton,594.0
9774,20/08/2019,beams EUR/ton,594.0
9775,19/08/2019,beams EUR/ton,594.0
9776,15/08/2019,beams EUR/ton,594.0
9777,14/08/2019,beams EUR/ton,594.0
9778,13/08/2019,beams EUR/ton,594.0
9779,12/08/2019,beams EUR/ton,594.0
9780,08/08/2019,beams EUR/ton,594.0
9781,07/08/2019,beams EUR/ton,594.0
9782,06/08/2019,beams EUR/ton,594.0
9783,05/08/2019,beams EUR/ton,594.0
9784,01/08/2019,beams EUR/ton,594.0
9785,31/07/2019,beams EUR/ton,605.0
9786,30/07/2019,beams EUR/ton,605.0
9787,29/07/2019,beams EUR/ton,605.0
9788,25/07/2019,beams EUR/ton,605.0
9789,23/07/2019,beams EUR/ton,605.0
9790,22/07/2019,beams EUR/ton,605.0
9791,18/07/2019,beams EUR/ton,605.0
9792,17/07/2019,beams EUR/ton,605.0
9793,16/07/2019,beams EUR/ton,605.0
9794,15/07/2019,beams EUR/ton,605.0
9795,11/07/2019,beams EUR/ton,605.0
9796,10/07/2019,beams EUR/ton,605.0
9797,09/07/2019,beams EUR/ton,605.0
9798,08/07/2019,beams EUR/ton,605.0
9799,04/07/2019,beams EUR/ton,605.0
9800,03/07/2019,beams EUR/ton,605.0
9801,02/07/2019,beams EUR/ton,605.0
9802,01/07/2019,beams EUR/ton,605.0
9803,27/06/2019,beams EUR/ton,614.0
9804,26/06/2019,beams EUR/ton,614.0
9805,25/06/2019,beams EUR/ton,614.0
9806,24/06/2019,beams EUR/ton,614.0
9807,20/06/2019,beams EUR/ton,614.0
9808,19/06/2019,beams EUR/ton,614.0
9809,18/06/2019,beams EUR/ton,614.0
9810,17/06/2019,beams EUR/ton,614.0
9811,13/06/2019,beams EUR/ton,614.0
9812,12/06/2019,beams EUR/ton,614.0
9813,10/06/2019,beams EUR/ton,614.0
9814,06/06/2019,beams EUR/ton,614.0
9815,05/06/2019,beams EUR/ton,614.0
9816,04/06/2019,beams EUR/ton,614.0
9817,03/06/2019,beams EUR/ton,614.0
9818,30/05/2019,beams EUR/ton,631.0
9819,29/05/2019,beams EUR/ton,631.0
9820,28/05/2019,beams EUR/ton,631.0
9821,23/05/2019,beams EUR/ton,631.0
9822,22/05/2019,beams EUR/ton,631.0
9823,21/05/2019,beams EUR/ton,631.0
9824,20/05/2019,beams EUR/ton,631.0
9825,16/05/2019,beams EUR/ton,631.0
9826,15/05/2019,beams EUR/ton,631.0
9827,14/05/2019,beams EUR/ton,631.0
9828,13/05/2019,beams EUR/ton,631.0
9829,09/05/2019,beams EUR/ton,631.0
9830,08/05/2019,beams EUR/ton,631.0
9831,07/05/2019,beams EUR/ton,631.0
9832,02/05/2019,beams EUR/ton,631.0
9833,01/05/2019,beams EUR/ton,631.0
9834,30/04/2019,beams EUR/ton,644.0
9835,29/04/2019,beams EUR/ton,644.0
9836,25/04/2019,beams EUR/ton,644.0
9837,23/04/2019,beams EUR/ton,644.0
9838,17/04/2019,beams EUR/ton,644.0
9839,16/04/2019,beams EUR/ton,644.0
9840,15/04/2019,beams EUR/ton,644.0
9841,11/04/2019,beams EUR/ton,644.0
9842,10/04/2019,beams EUR/ton,644.0
9843,09/04/2019,beams EUR/ton,644.0
9844,08/04/2019,beams EUR/ton,644.0
9845,04/04/2019,beams EUR/ton,644.0
9846,03/04/2019,beams EUR/ton,644.0
9847,02/04/2019,beams EUR/ton,644.0
9848,01/04/2019,beams EUR/ton,644.0
9849,28/03/2019,beams EUR/ton,646.0
9850,27/03/2019,beams EUR/ton,646.0
9851,26/03/2019,beams EUR/ton,646.0
9852,25/03/2019,beams EUR/ton,646.0
9853,21/03/2019,beams EUR/ton,646.0
9854,20/03/2019,beams EUR/ton,646.0
9855,19/03/2019,beams EUR/ton,646.0
9856,18/03/2019,beams EUR/ton,646.0
9857,14/03/2019,beams EUR/ton,646.0
9858,13/03/2019,beams EUR/ton,646.0
9859,12/03/2019,beams EUR/ton,646.0
9860,11/03/2019,beams EUR/ton,646.0
9861,04/03/2021,beams EUR/ton,729.0
9862,03/03/2021,beams EUR/ton,729.0
9863,02/03/2021,beams EUR/ton,729.0
9864,01/03/2021,beams EUR/ton,729.0
9865,25/02/2021,beams EUR/ton,740.0
9866,24/02/2021,beams EUR/ton,740.0
9867,23/02/2021,beams EUR/ton,740.0
9868,22/02/2021,beams EUR/ton,740.0
9869,18/02/2021,beams EUR/ton,740.0
9870,17/02/2021,beams EUR/ton,740.0
9871,16/02/2021,beams EUR/ton,740.0
9872,15/02/2021,beams EUR/ton,740.0
9873,11/02/2021,beams EUR/ton,740.0
9874,10/02/2021,beams EUR/ton,740.0
9875,09/02/2021,beams EUR/ton,740.0
9876,08/02/2021,beams EUR/ton,740.0
9877,04/02/2021,beams EUR/ton,740.0
9878,03/02/2021,beams EUR/ton,740.0
9879,02/02/2021,beams EUR/ton,740.0
9880,01/02/2021,beams EUR/ton,740.0
9881,28/01/2021,beams EUR/ton,737.0
9882,27/01/2021,beams EUR/ton,737.0
9883,26/01/2021,beams EUR/ton,737.0
9884,25/01/2021,beams EUR/ton,737.0
9885,20/01/2021,beams EUR/ton,737.0
9886,19/01/2021,beams EUR/ton,737.0
9887,18/01/2021,beams EUR/ton,737.0
9888,14/01/2021,beams EUR/ton,737.0
9889,13/01/2021,beams EUR/ton,737.0
9890,12/01/2021,beams EUR/ton,737.0
9891,11/01/2021,beams EUR/ton,737.0
9892,07/01/2021,beams EUR/ton,737.0
9893,06/01/2021,beams EUR/ton,737.0
9894,05/01/2021,beams EUR/ton,737.0
9895,04/01/2021,beams EUR/ton,737.0
9896,30/12/2020,beams EUR/ton,563.0
9897,29/12/2020,beams EUR/ton,563.0
9898,23/12/2020,beams EUR/ton,563.0
9899,22/12/2020,beams EUR/ton,563.0
9900,21/12/2020,beams EUR/ton,563.0
9901,17/12/2020,beams EUR/ton,563.0
9902,16/12/2020,beams EUR/ton,563.0
9903,15/12/2020,beams EUR/ton,563.0
9904,14/12/2020,beams EUR/ton,563.0
9905,10/12/2020,beams EUR/ton,563.0
9906,09/12/2020,beams EUR/ton,563.0
9907,08/12/2020,beams EUR/ton,563.0
9908,07/12/2020,beams EUR/ton,563.0
9909,02/12/2020,beams EUR/ton,563.0
9910,01/12/2020,beams EUR/ton,563.0
9911,30/11/2020,beams EUR/ton,539.0
9912,26/11/2020,beams EUR/ton,539.0
9913,25/11/2020,beams EUR/ton,539.0
9914,24/11/2020,beams EUR/ton,539.0
9915,23/11/2020,beams EUR/ton,539.0
9916,19/11/2020,beams EUR/ton,539.0
9917,18/11/2020,beams EUR/ton,539.0
9918,17/11/2020,beams EUR/ton,539.0
9919,16/11/2020,beams EUR/ton,539.0
9920,12/11/2020,beams EUR/ton,539.0
9921,11/11/2020,beams EUR/ton,539.0
9922,10/11/2020,beams EUR/ton,539.0
9923,09/11/2020,beams EUR/ton,539.0
9924,05/11/2020,beams EUR/ton,539.0
9925,04/11/2020,beams EUR/ton,539.0
9926,03/11/2020,beams EUR/ton,539.0
9927,02/11/2020,beams EUR/ton,539.0
9928,29/10/2020,beams EUR/ton,540.0
9929,28/10/2020,beams EUR/ton,540.0
9930,27/10/2020,beams EUR/ton,540.0
9931,26/10/2020,beams EUR/ton,540.0
9932,22/10/2020,beams EUR/ton,540.0
9933,20/10/2020,beams EUR/ton,540.0
9934,19/10/2020,beams EUR/ton,540.0
9935,15/10/2020,beams EUR/ton,540.0
9936,14/10/2020,beams EUR/ton,540.0
9937,13/10/2020,beams EUR/ton,540.0
9938,12/10/2020,beams EUR/ton,540.0
9939,08/10/2020,beams EUR/ton,540.0
9940,07/10/2020,beams EUR/ton,540.0
9941,06/10/2020,beams EUR/ton,540.0
9942,05/10/2020,beams EUR/ton,540.0
9943,01/10/2020,beams EUR/ton,540.0
9944,30/09/2020,beams EUR/ton,535.0
9945,29/09/2020,beams EUR/ton,535.0
9946,28/09/2020,beams EUR/ton,535.0
9947,24/09/2020,beams EUR/ton,535.0
9948,23/09/2020,beams EUR/ton,535.0
9949,22/09/2020,beams EUR/ton,535.0
9950,21/09/2020,beams EUR/ton,535.0
9951,17/09/2020,beams EUR/ton,535.0
9952,16/09/2020,beams EUR/ton,535.0
9953,15/09/2020,beams EUR/ton,535.0
9954,14/09/2020,beams EUR/ton,535.0
9955,10/09/2020,beams EUR/ton,535.0
9956,09/09/2020,beams EUR/ton,535.0
9957,07/09/2020,beams EUR/ton,535.0
9958,03/09/2020,beams EUR/ton,535.0
9959,02/09/2020,beams EUR/ton,535.0
9960,01/09/2020,beams EUR/ton,535.0
9961,27/08/2020,beams EUR/ton,524.0
9962,26/08/2020,beams EUR/ton,524.0
9963,25/08/2020,beams EUR/ton,524.0
9964,24/08/2020,beams EUR/ton,524.0
9965,20/08/2020,beams EUR/ton,524.0
9966,19/08/2020,beams EUR/ton,524.0
9967,18/08/2020,beams EUR/ton,524.0
9968,17/08/2020,beams EUR/ton,524.0
9969,13/08/2020,beams EUR/ton,524.0
9970,12/08/2020,beams EUR/ton,524.0
9971,11/08/2020,beams EUR/ton,524.0
9972,10/08/2020,beams EUR/ton,524.0
9973,06/08/2020,beams EUR/ton,524.0
9974,05/08/2020,beams EUR/ton,524.0
9975,04/08/2020,beams EUR/ton,524.0
9976,03/08/2020,beams EUR/ton,524.0
9977,30/07/2020,beams EUR/ton,520.0
9978,29/07/2020,beams EUR/ton,520.0
9979,28/07/2020,beams EUR/ton,520.0
9980,27/07/2020,beams EUR/ton,520.0
9981,22/07/2020,beams EUR/ton,520.0
9982,21/07/2020,beams EUR/ton,520.0
9983,20/07/2020,beams EUR/ton,520.0
9984,16/07/2020,beams EUR/ton,520.0
9985,15/07/2020,beams EUR/ton,520.0
9986,14/07/2020,beams EUR/ton,520.0
9987,13/07/2020,beams EUR/ton,520.0
9988,09/07/2020,beams EUR/ton,520.0
9989,08/07/2020,beams EUR/ton,520.0
9990,07/07/2020,beams EUR/ton,520.0
9991,06/07/2020,beams EUR/ton,520.0
9992,02/07/2020,beams EUR/ton,520.0
9993,01/07/2020,beams EUR/ton,520.0
9994,30/06/2020,beams EUR/ton,529.0
9995,29/06/2020,beams EUR/ton,529.0
9996,25/06/2020,beams EUR/ton,529.0
9997,24/06/2020,beams EUR/ton,529.0
9998,23/06/2020,beams EUR/ton,529.0
9999,22/06/2020,beams EUR/ton,529.0
10000,18/06/2020,beams EUR/ton,529.0
10001,17/06/2020,beams EUR/ton,529.0
10002,16/06/2020,beams EUR/ton,529.0
10003,15/06/2020,beams EUR/ton,529.0
10004,11/06/2020,beams EUR/ton,529.0
10005,09/06/2020,beams EUR/ton,529.0
10006,08/06/2020,beams EUR/ton,529.0
10007,04/06/2020,beams EUR/ton,529.0
10008,03/06/2020,beams EUR/ton,529.0
10009,02/06/2020,beams EUR/ton,529.0
10010,01/06/2020,beams EUR/ton,529.0
10011,28/05/2020,beams EUR/ton,551.0
10012,27/05/2020,beams EUR/ton,551.0
10013,26/05/2020,beams EUR/ton,551.0
10014,21/05/2020,beams EUR/ton,551.0
10015,20/05/2020,beams EUR/ton,551.0
10016,19/05/2020,beams EUR/ton,551.0
10017,18/05/2020,beams EUR/ton,551.0
10018,14/05/2020,beams EUR/ton,551.0
10019,13/05/2020,beams EUR/ton,551.0
10020,12/05/2020,beams EUR/ton,551.0
10021,11/05/2020,beams EUR/ton,551.0
10022,06/05/2020,beams EUR/ton,551.0
10023,05/05/2020,beams EUR/ton,551.0
10024,30/04/2020,beams EUR/ton,559.0
10025,29/04/2020,beams EUR/ton,559.0
10026,28/04/2020,beams EUR/ton,559.0
10027,27/04/2020,beams EUR/ton,559.0
10028,23/04/2020,beams EUR/ton,559.0
10029,21/04/2020,beams EUR/ton,559.0
10030,20/04/2020,beams EUR/ton,559.0
10031,16/04/2020,beams EUR/ton,559.0
10032,15/04/2020,beams EUR/ton,559.0
10033,14/04/2020,beams EUR/ton,559.0
10034,08/04/2020,beams EUR/ton,559.0
10035,07/04/2020,beams EUR/ton,559.0
10036,06/04/2020,beams EUR/ton,559.0
10037,02/04/2020,beams EUR/ton,559.0
10038,01/04/2020,beams EUR/ton,559.0
10039,31/03/2020,beams EUR/ton,558.0
10040,30/03/2020,beams EUR/ton,558.0
10041,26/03/2020,beams EUR/ton,558.0
10042,25/03/2020,beams EUR/ton,558.0
10043,24/03/2020,beams EUR/ton,558.0
10044,23/03/2020,beams EUR/ton,558.0
10045,19/03/2020,beams EUR/ton,558.0
10046,18/03/2020,beams EUR/ton,558.0
10047,17/03/2020,beams EUR/ton,558.0
10048,16/03/2020,beams EUR/ton,558.0
10049,12/03/2020,beams EUR/ton,558.0
10050,11/03/2020,beams EUR/ton,558.0
10051,10/03/2020,beams EUR/ton,558.0
10052,03/03/2022,beams EUR/ton,1250.0
10053,02/03/2022,beams EUR/ton,1250.0
10054,01/03/2022,beams EUR/ton,1250.0
10055,28/02/2022,beams EUR/ton,1053.0
10056,24/02/2022,beams EUR/ton,1053.0
10057,23/02/2022,beams EUR/ton,1053.0
10058,22/02/2022,beams EUR/ton,1053.0
10059,21/02/2022,beams EUR/ton,1053.0
10060,17/02/2022,beams EUR/ton,1053.0
10061,16/02/2022,beams EUR/ton,1053.0
10062,15/02/2022,beams EUR/ton,1053.0
10063,14/02/2022,beams EUR/ton,1053.0
10064,10/02/2022,beams EUR/ton,1053.0
10065,09/02/2022,beams EUR/ton,1053.0
10066,08/02/2022,beams EUR/ton,1053.0
10067,07/02/2022,beams EUR/ton,1053.0
10068,03/02/2022,beams EUR/ton,1053.0
10069,02/02/2022,beams EUR/ton,1053.0
10070,01/02/2022,beams EUR/ton,1053.0
10071,31/01/2022,beams EUR/ton,1049.0
10072,27/01/2022,beams EUR/ton,1049.0
10073,26/01/2022,beams EUR/ton,1049.0
10074,25/01/2022,beams EUR/ton,1049.0
10075,24/01/2022,beams EUR/ton,1049.0
10076,19/01/2022,beams EUR/ton,1049.0
10077,18/01/2022,beams EUR/ton,1049.0
10078,17/01/2022,beams EUR/ton,1049.0
10079,13/01/2022,beams EUR/ton,1049.0
10080,10/01/2022,beams EUR/ton,1049.0
10081,06/01/2022,beams EUR/ton,1049.0
10082,05/01/2022,beams EUR/ton,1049.0
10083,04/01/2022,beams EUR/ton,1049.0
10084,30/12/2021,beams EUR/ton,981.0
